uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"6d49cb7e-500f-481c-a140-db773e44cceb","D16","MCRA","MCRA.AOS.fish.point.02","2021-11-02T16:08Z","2021-11-02T18:14Z",1,"MCRA.20211102.02","MCRA.20211102.02.1.e-fisher",7.0,10.0,25.2,"electrofisher","step pool","riffle",30,10,350,30,10,400,1271,2,,,,,,,,,"Not compromised",,,,,,"Y",
"089d2492-c69a-41a5-bd37-7fe360812c2c","D16","MCRA","MCRA.AOS.fish.point.04","2021-11-02T19:23Z","2021-11-02T20:43Z",1,"MCRA.20211102.04","MCRA.20211102.04.1.e-fisher",7.1,10.5,20.0,"electrofisher","step pool","riffle",30,10,400,30,10,400,1204,0,,,,,,,,,">10% compromised",,,,,,"Y",
"a8dfe073-e76f-4a8d-aec2-31090c2ec4e3","D16","MCRA","MCRA.AOS.fish.point.04","2021-11-02T21:27Z","2021-11-02T22:18Z",2,"MCRA.20211102.04","MCRA.20211102.04.2.e-fisher",7.2,10.2,25.0,"electrofisher","riffle","step pool",30,10,400,30,10,400,1189,0,,,,,,,,,">10% compromised",,,,,,"Y",
"2fb49e30-4ecd-4e17-a2a5-7652b2987068","D16","MCRA","MCRA.AOS.fish.point.04","2021-11-02T22:44Z","2021-11-02T23:36Z",3,"MCRA.20211102.04","MCRA.20211102.04.3.e-fisher",7.3,10.1,25.2,"electrofisher","riffle","step pool",30,10,400,30,10,400,996,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a6828f12-69b9-40bd-aed2-090f716d1fd7","D16","MCRA","MCRA.AOS.fish.point.06","2021-11-03T07:14Z","2021-11-03T19:51Z",3,"MCRA.20211103.06","MCRA.20211103.06.3.e-fisher",7.4,11.3,24.4,"electrofisher","step pool","riffle",30,15,400,30,15,400,870,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f0477b06-caac-415c-9698-fce370fa4225","D16","MCRA","MCRA.AOS.fish.point.06","2021-11-03T16:17Z","2021-11-03T17:07Z",1,"MCRA.20211103.06","MCRA.20211103.06.1.e-fisher",7.2,11.0,24.4,"electrofisher","riffle","step pool",30,10,400,30,10,400,1144,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7507a632-bd60-4b89-8c91-2ff54ea67454","D16","MCRA","MCRA.AOS.fish.point.06","2021-11-03T17:37Z","2021-11-03T18:17Z",2,"MCRA.20211103.06","MCRA.20211103.06.2.e-fisher",7.3,11.6,24.4,"electrofisher","step pool","riffle",30,10,400,30,15,400,909,1,,,,,,,,,"Not compromised",,,,,,"Y",
"927b34c7-b074-43ef-b5b5-aa28a7697183","D16","MCRA","MCRA.AOS.fish.point.08","2021-11-03T20:40Z","2021-11-03T21:31Z",1,"MCRA.20211103.08","MCRA.20211103.08.1.e-fisher",7.5,11.2,23.6,"electrofisher","riffle","step pool",30,15,400,30,15,400,831,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cd032ab1-f139-4fac-81bc-cf342c8c08d4","D16","MCRA","MCRA.AOS.fish.point.08","2021-11-03T22:03Z","2021-11-03T22:52Z",2,"MCRA.20211103.08","MCRA.20211103.08.2.e-fisher",7.6,11.2,23.4,"electrofisher","riffle","step pool",30,15,400,30,15,400,804,0,,,,,,,,,"Not compromised",,,,,,"Y",
"648026ff-988e-40d5-bed1-aad8f2bdfac4","D16","MCRA","MCRA.AOS.fish.point.08","2021-11-03T23:18Z","2021-11-03T23:51Z",3,"MCRA.20211103.08","MCRA.20211103.08.3.e-fisher",7.7,10.9,23.2,"electrofisher","riffle","step pool",30,15,400,30,15,400,733,0,,,,,,,,,"Not compromised",,,,,,"Y",
