uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"ec7cd2cd-8c17-4ccf-b12d-ed32ea19182f","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.16.20170706.GAS",,1.260,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"598e8a9e-db59-439b-adb3-d0a86dd8af0d","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.18.20170706.GAS",,1.280,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"20f696b0-0ced-4514-9601-250a6b2b88d6","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.14.20170706.GAS",,1.330,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"b82b2781-3f70-4736-ad42-a6578f1c61e8","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.15.20170706.GAS",,1.520,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"701325b7-c92a-49c2-bd0b-b0fe0cc5193d","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.12.20170706.GAS",,1.660,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"934a9bd6-663f-4406-bf30-231c34123bf7","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.20.20170706.GAS",,1.220,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"b8016485-24de-4e73-a2a4-a64f4c6200c0","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.13.20170706.GAS",,1.320,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"8c0f7e65-4c45-4d61-9d33-6a3c2deb8945","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.17.20170706.GAS",,1.270,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"fda97d3b-ed50-4c44-879b-a36f95ee8a88","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.19.20170706.GAS",,1.260,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"8dd4c188-b1bd-45c3-aea6-689e0bfab9ad","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.11.20170706.GAS",,1.470,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"6a5722a3-931c-45e7-b39b-f8a1f04b79ee","D19","CARI","CARI.AOS.reaeration.station.02","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.07.20170706.GAS",,1.390,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
"fbad1f31-c2bc-41c7-9f5b-212810209a78","D19","CARI","CARI.AOS.reaeration.station.01","2017-07-06T19:48Z","2017-07-27T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.05.20170706.GAS",,1.470,0.050,2.700,2.000,"OK",,"oL8HS4SN/LE=",,0.02,-1
