uid,domainID,siteID,namedLocation,startDate,plateauCollectTime,replicateNumber,syringeID,gasSampleID,saltTracerSampleID,remarks,incompleteExperimentQF
"43fee7b8-021a-4438-83bd-e487d29a2d45","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-06T21:38Z",5,"CARI.20.20170706","CARI.20.20170706.GAS","CARI.20.20170706.TCR",,
"3f2262df-6da4-4afa-a9e1-4c56322e274f","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-06T21:30Z",5,"CARI.15.20170706","CARI.15.20170706.GAS","CARI.15.20170706.TCR",,
"c6a42e02-e20c-4cfc-a8d2-6121e13d7f7b","D19","CARI","CARI.AOS.reaeration.station.01","2017-07-06T19:48Z","2017-07-06T21:07Z",1,"CARI.01.20170706","CARI.01.20170706.GAS","CARI.01.20170706.TCR",,
"77619f0c-6a11-4b5e-a48d-ab6fdc120bbc","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-06T21:30Z",1,"CARI.11.20170706","CARI.11.20170706.GAS","CARI.11.20170706.TCR",,
"7b42cb19-c940-4373-992d-41b107b318df","D19","CARI","CARI.AOS.reaeration.station.02","2017-07-06T19:48Z","2017-07-06T21:16Z",5,"CARI.10.20170706","CARI.10.20170706.GAS","CARI.10.20170706.TCR",,
"83329407-39e2-4e4f-bd5d-1d0054ca9195","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-06T21:30Z",2,"CARI.12.20170706","CARI.12.20170706.GAS","CARI.12.20170706.TCR",,
"c922e8c8-b648-491c-8024-2b0b5eea9f8e","D19","CARI","CARI.AOS.reaeration.station.02","2017-07-06T19:48Z","2017-07-06T21:16Z",1,"CARI.06.20170706","CARI.06.20170706.GAS","CARI.06.20170706.TCR",,
"a566a5ab-305f-453e-87de-7072486d0f9f","D19","CARI","CARI.AOS.reaeration.station.01","2017-07-06T19:48Z","2017-07-06T21:07Z",2,"CARI.02.20170706","CARI.02.20170706.GAS","CARI.02.20170706.TCR",,
"9a071eca-38fe-424e-a785-768797286c3d","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-06T21:30Z",4,"CARI.14.20170706","CARI.14.20170706.GAS","CARI.14.20170706.TCR",,
"ea14974e-0c53-4a36-8235-01aa7d818ee9","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-06T21:38Z",2,"CARI.17.20170706","CARI.17.20170706.GAS","CARI.17.20170706.TCR",,
"cd6e8cdd-745b-44ed-98f6-5901218ce2d0","D19","CARI","CARI.AOS.reaeration.station.02","2017-07-06T19:48Z","2017-07-06T21:16Z",3,"CARI.08.20170706","CARI.08.20170706.GAS","CARI.08.20170706.TCR",,
"3e8979b4-2636-432c-ace8-99a88c4f44d6","D19","CARI","CARI.AOS.reaeration.station.02","2017-07-06T19:48Z","2017-07-06T21:16Z",2,"CARI.07.20170706","CARI.07.20170706.GAS","CARI.07.20170706.TCR",,
"f54c456d-8972-4936-b029-187f9cd09e9a","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-06T21:38Z",1,"CARI.16.20170706","CARI.16.20170706.GAS","CARI.16.20170706.TCR",,
"a489f0e5-11f0-4530-a723-51fff63ca799","D19","CARI","CARI.AOS.reaeration.station.01","2017-07-06T19:48Z","2017-07-06T21:07Z",3,"CARI.03.20170706","CARI.03.20170706.GAS","CARI.03.20170706.TCR",,
"fec02c75-9539-47ac-85e2-2f095904bf0b","D19","CARI","CARI.AOS.reaeration.station.01","2017-07-06T19:48Z","2017-07-06T21:07Z",5,"CARI.05.20170706","CARI.05.20170706.GAS","CARI.05.20170706.TCR",,
"d5cc0889-f5e1-4c93-b54b-cbfe49553c13","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-06T21:38Z",4,"CARI.19.20170706","CARI.19.20170706.GAS","CARI.19.20170706.TCR",,
"833c5247-b810-4afb-9db5-0d2772d11b98","D19","CARI","CARI.AOS.reaeration.station.02","2017-07-06T19:48Z","2017-07-06T21:16Z",4,"CARI.09.20170706","CARI.09.20170706.GAS","CARI.09.20170706.TCR",,
"02ae0739-816c-46da-a924-28a32f9cd226","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-06T19:48Z","2017-07-06T21:38Z",3,"CARI.18.20170706","CARI.18.20170706.GAS","CARI.18.20170706.TCR",,
"bc668d4a-1233-4dbb-a723-2ddc95e6680e","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-06T19:48Z","2017-07-06T21:30Z",3,"CARI.13.20170706","CARI.13.20170706.GAS","CARI.13.20170706.TCR",,
"394ef6b0-7106-4e75-bdf1-158618a5f9c4","D19","CARI","CARI.AOS.reaeration.station.01","2017-07-06T19:48Z","2017-07-06T21:07Z",4,"CARI.04.20170706","CARI.04.20170706.GAS","CARI.04.20170706.TCR",,
"4aed19fc-bd26-4fbe-9112-e0cf88556241","D19","CARI","CARI.AOS.reaeration.station.03","2017-07-20T20:23Z","2017-07-20T22:33Z",1,"CARI.11.20170720","CARI.11.20170720.GAS","CARI.11.20170720.TCR",,
"6962be32-6b52-4e4c-b2ed-54e4d9d0b498","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-20T20:23Z","2017-07-20T22:38Z",3,"CARI.18.20170720","CARI.18.20170720.GAS","CARI.18.20170720.TCR",,
"38aea5f8-3344-45c4-b6e4-809ff66174a0","D19","CARI","CARI.AOS.reaeration.station.04","2017-07-20T20:23Z","2017-07-20T22:38Z",1,"CARI.16.20170720","CARI.16.20170720.GAS","CARI.16.20170720.TCR",,
