uid,domainID,siteID,namedLocation,startDate,plateauCollectTime,replicateNumber,syringeID,gasSampleID,saltTracerSampleID,remarks,incompleteExperimentQF
"4429871c-238b-4423-bfea-df564c003269","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-07-05T10:31Z","2017-07-05T16:59Z",5,"HOPB.20.20170705","HOPB.20.20170705.GAS","HOPB.20.20170705.TCR",,
"3f30908e-2c04-4fe0-90cc-9ad88bdab64b","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-07-05T10:31Z","2017-07-05T16:44Z",5,"HOPB.10.20170705","HOPB.10.20170705.GAS","HOPB.10.20170705.TCR",,
"2797a4cc-0e3d-4986-be90-ff6c498b817e","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-07-05T10:31Z","2017-07-05T16:59Z",2,"HOPB.17.20170705","HOPB.17.20170705.GAS","HOPB.17.20170705.TCR",,
"cff15d38-ec22-4c45-9fa8-b0ac0dab8aed","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-07-05T10:31Z","2017-07-05T16:51Z",4,"HOPB.14.20170705","HOPB.14.20170705.GAS","HOPB.14.20170705.TCR",,
"6f94a7eb-7a86-47d4-a9d6-feaca7129ab7","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-07-05T10:31Z","2017-07-05T16:51Z",5,"HOPB.15.20170705","HOPB.15.20170705.GAS","HOPB.15.20170705.TCR",,
"a014b4c6-91f3-45d0-81f4-d618c36eb462","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-07-05T10:31Z","2017-07-05T16:59Z",3,"HOPB.18.20170705","HOPB.18.20170705.GAS","HOPB.18.20170705.TCR",,
"4cc7b4d2-e730-4d61-912d-d6bf1c33b80c","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-07-05T10:31Z","2017-07-05T16:44Z",4,"HOPB.09.20170705","HOPB.09.20170705.GAS","HOPB.09.20170705.TCR",,
"65866fec-1d29-4d9f-a566-8f5c692e5528","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-07-05T10:31Z","2017-07-05T16:51Z",2,"HOPB.12.20170705","HOPB.12.20170705.GAS","HOPB.12.20170705.TCR",,
"9621d97d-2c4e-4438-a486-6e9ebfe9422e","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-07-05T10:31Z","2017-07-05T16:59Z",4,"HOPB.19.20170705","HOPB.19.20170705.GAS","HOPB.19.20170705.TCR",,
"1ac3f814-db45-4517-8138-3ec857dd9426","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-07-05T10:31Z","2017-07-05T16:51Z",3,"HOPB.13.20170705","HOPB.13.20170705.GAS","HOPB.13.20170705.TCR",,
"a8942b9c-39ea-410d-bb0e-2577adc04725","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-07-05T10:31Z","2017-07-05T16:59Z",1,"HOPB.16.20170705","HOPB.16.20170705.GAS","HOPB.16.20170705.TCR",,
"6d70bdd5-6699-444d-8804-4bdfd953e3c1","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-07-05T10:31Z","2017-07-05T16:51Z",1,"HOPB.11.20170705","HOPB.11.20170705.GAS","HOPB.11.20170705.TCR",,
"3edc3186-739a-4f7c-a0d5-5e92b05795d1","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-07-05T10:31Z","2017-07-05T16:44Z",1,"HOPB.06.20170705","HOPB.06.20170705.GAS","HOPB.06.20170705.TCR",,
"b4af07db-4381-48ee-9f51-f37f003f1b8b","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-07-05T10:31Z","2017-07-05T16:44Z",2,"HOPB.07.20170705","HOPB.07.20170705.GAS","HOPB.07.20170705.TCR",,
"81a8c77a-bbd9-4471-8c4e-f3df5ac4d450","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-07-05T10:31Z","2017-07-05T16:44Z",3,"HOPB.08.20170705","HOPB.08.20170705.GAS","HOPB.08.20170705.TCR",,
"48b90551-f5f6-4a7d-a563-2c1330a940fd","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-07-05T10:31Z","2017-07-05T16:34Z",1,"HOPB.01.20170705","HOPB.01.20170705.GAS","HOPB.01.20170705.TCR",,
"c749cf59-1d52-4651-83d8-99339f28c8a7","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-07-05T10:31Z","2017-07-05T16:34Z",2,"HOPB.02.20170705","HOPB.02.20170705.GAS","HOPB.02.20170705.TCR",,
"a14d8136-cb95-4773-883c-29bbc24d84ee","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-07-05T10:31Z","2017-07-05T16:34Z",4,"HOPB.04.20170705","HOPB.04.20170705.GAS","HOPB.04.20170705.TCR",,
"ff331321-9d61-4632-b424-a60349ae745d","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-07-05T10:31Z","2017-07-05T16:34Z",5,"HOPB.05.20170705","HOPB.05.20170705.GAS","HOPB.05.20170705.TCR",,
"1bbde067-de60-467b-803b-0a065ddbf743","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-07-05T10:31Z","2017-07-05T16:34Z",3,"HOPB.03.20170705","HOPB.03.20170705.GAS","HOPB.03.20170705.TCR",,
