uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"6b3014c1-bb97-4810-bd6e-56d1a53cbdb6","D04","CUPE","CUPE.AOS.reaeration.station.01","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.04.20191017.GAS","A00000112329",0.19049,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"7afde319-b1f4-48a4-9ce2-bd0bbbca43c4","D04","CUPE","CUPE.AOS.reaeration.station.04","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.19.20191017.GAS","A00000112344",0.040108,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"c4625f0e-d570-4d96-a415-81d42c7ef37c","D04","CUPE","CUPE.AOS.reaeration.station.03","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.14.20191017.GAS","A00000112339",0.12926,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"70a7308c-c967-4ede-9b92-8a6c5657cf91","D04","CUPE","CUPE.AOS.reaeration.station.01","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.05.20191017.GAS","A00000112330",0.20813,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"54d46e1d-78bd-4f13-8d8d-33a4ba2e9dfb","D04","CUPE","CUPE.AOS.reaeration.station.03","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.13.20191017.GAS","A00000112338",0.11836,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"5736b97a-eec7-413a-8d59-403a29ea3658","D04","CUPE","CUPE.AOS.reaeration.station.03","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.12.20191017.GAS","A00000112337",0.12377,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"10321525-617e-4df1-9e14-888d8908751a","D04","CUPE","CUPE.AOS.reaeration.station.04","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.16.20191017.GAS","A00000112341",0.05594,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"d4205548-a267-4b5d-a8b3-e37448250613","D04","CUPE","CUPE.AOS.reaeration.station.01","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.02.20191017.GAS","A00000112327",0.1969,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"68d47d09-0488-4b1e-83ac-233c32c2eb9c","D04","CUPE","CUPE.AOS.reaeration.station.04","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.17.20191017.GAS","A00000112342",0.049586,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"0a3c362d-8057-4ff2-8dbe-99355ec46900","D04","CUPE","CUPE.AOS.reaeration.station.04","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.18.20191017.GAS","A00000112343",0.054413,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"7d8a61c9-6290-4d62-9ca4-4dcca2c482af","D04","CUPE","CUPE.AOS.reaeration.station.02","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.08.20191017.GAS","A00000112333",0.18779,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"4737c25b-e76b-4149-b0eb-1ffce2e7392d","D04","CUPE","CUPE.AOS.reaeration.station.02","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.07.20191017.GAS","A00000112332",0.18393,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"a5fce9ea-bc82-443c-9070-62064e0e5c85","D04","CUPE","CUPE.AOS.reaeration.station.02","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.10.20191017.GAS","A00000112335",0.17301,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"2e19daa0-fb6a-420f-bdfa-b4e3be36535c","D04","CUPE","CUPE.AOS.reaeration.station.02","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.06.20191017.GAS","A00000112331",0.1888,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"902c1779-6d70-44a3-96ab-3adf6e7d5299","D04","CUPE","CUPE.AOS.reaeration.station.04","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.20.20191017.GAS","A00000112345",0.052344,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"838a44ac-6d23-47dd-ba2e-3ebece8e1723","D04","CUPE","CUPE.AOS.reaeration.station.02","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.09.20191017.GAS","A00000112334",0.17151,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"003d07a7-7d42-4a40-986e-27b00d247104","D04","CUPE","CUPE.AOS.reaeration.station.03","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.15.20191017.GAS","A00000112340",0.11101,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"85d14c41-03f3-4c9e-b5bf-e46a249ed6c7","D04","CUPE","CUPE.AOS.reaeration.station.01","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.01.20191017.GAS","A00000112326",0.15324,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"ef77b6ce-438c-4668-b606-38411cebd86d","D04","CUPE","CUPE.AOS.reaeration.station.03","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.11.20191017.GAS","A00000112336",0.12226,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"0765dd3c-31fc-433f-8c57-c02f3ebc83ba","D04","CUPE","CUPE.AOS.reaeration.station.01","2019-10-17T12:20Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.03.20191017.GAS","A00000112328",0.20248,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
