reach_id,site_id,date,reach,pass,taxonID,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
ARIK.20160412.01,ARIK,2016-04-12,01,1,HYBHAN,3,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.01,ARIK,2016-04-12,01,1,PIMPRO,1,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.01,ARIK,2016-04-12,01,2,LEPCYA,2,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.01,ARIK,2016-04-12,01,3,CAMANO,2,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.01,ARIK,2016-04-12,01,3,LEPCYA,2,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.03,ARIK,2016-04-12,03,1,ETHSPE,1,4,2016,2016_4,105,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.03,ARIK,2016-04-12,03,1,HYBHAN,11,4,2016,2016_4,105,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.03,ARIK,2016-04-12,03,1,LEPCYA,1,4,2016,2016_4,105,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.03,ARIK,2016-04-12,03,1,PIMPRO,4,4,2016,2016_4,105,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.04,ARIK,2016-04-13,04,1,CAMANO,8,4,2016,2016_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.04,ARIK,2016-04-13,04,1,ETHSPE,4,4,2016,2016_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.04,ARIK,2016-04-13,04,1,HYBHAN,29,4,2016,2016_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,1,CAMANO,8,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,1,ETHSPE,15,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,1,HYBHAN,3,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,2,CAMANO,2,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,2,ETHSPE,8,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,3,ETHSPE,18,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.07,ARIK,2016-04-13,07,1,CAMANO,3,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.07,ARIK,2016-04-13,07,1,ETHSPE,2,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.07,ARIK,2016-04-13,07,1,HYBHAN,1,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,1,HYBHAN,43,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,1,PIMPRO,4,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,2,CAMANO,1,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,2,ETHSPE,1,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,2,HYBHAN,25,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,2,PIMPRO,2,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,3,CAMANO,3,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,3,HYBHAN,15,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,3,PIMPRO,1,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.01,ARIK,2016-10-11,01,1,HYBHAN,15,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.01,ARIK,2016-10-11,01,2,HYBHAN,8,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.01,ARIK,2016-10-11,01,2,LEPCYA,2,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.01,ARIK,2016-10-11,01,3,HYBHAN,10,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.01,ARIK,2016-10-11,01,3,LEPCYA,1,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.03,ARIK,2016-10-11,03,1,HYBHAN,47,10,2016,2016_10,105,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.03,ARIK,2016-10-11,03,1,LEPCYA,9,10,2016,2016_10,105,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,1,AMEMEL,1,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,1,ETHSPE,4,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,1,FUNZEB,3,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,1,HYBHAN,26,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,1,LEPCYA,20,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,2,ETHSPE,6,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,2,FUNZEB,1,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,2,HYBHAN,23,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,2,LEPCYA,10,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,3,ETHSPE,1,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,3,HYBHAN,10,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
