reach_id,site_id,date,reach,pass,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
ARIK.20160412.01,ARIK,2016-04-12,01,1,4,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.01,ARIK,2016-04-12,01,2,2,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.01,ARIK,2016-04-12,01,3,4,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160412.03,ARIK,2016-04-12,03,1,17,4,2016,2016_4,105,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.04,ARIK,2016-04-13,04,1,41,4,2016,2016_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,1,26,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,2,10,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.06,ARIK,2016-04-13,06,3,18,4,2016,2016_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20160413.07,ARIK,2016-04-13,07,1,6,4,2016,2016_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,1,47,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,2,29,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20160414.09,ARIK,2016-04-14,09,3,19,4,2016,2016_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.01,ARIK,2016-10-11,01,1,15,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.01,ARIK,2016-10-11,01,2,10,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.01,ARIK,2016-10-11,01,3,11,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.03,ARIK,2016-10-11,03,1,56,10,2016,2016_10,105,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,1,54,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,2,40,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161011.06,ARIK,2016-10-11,06,3,14,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.07,ARIK,2016-10-12,07,1,84,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,1,19,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,2,27,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,3,28,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,1,15,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,2,7,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,3,6,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.02,ARIK,2017-04-10,02,1,29,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.05,ARIK,2017-04-10,05,1,22,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,1,99,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,2,67,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,3,57,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.10,ARIK,2017-04-11,10,1,76,4,2017,2017_4,108,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,1,82,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,2,24,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,3,22,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.01,ARIK,2017-10-17,01,1,78,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.01,ARIK,2017-10-17,01,2,30,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.01,ARIK,2017-10-17,01,3,40,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.02,ARIK,2017-10-17,02,1,265,10,2017,2017_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.05,ARIK,2017-10-17,05,1,23,10,2017,2017_10,92,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,1,82,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,2,52,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,3,55,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.10,ARIK,2017-10-18,10,1,54,10,2017,2017_10,109,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,1,81,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,2,47,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,3,13,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,1,66,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,2,44,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,3,32,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.04,ARIK,2018-04-02,04,1,59,4,2018,2018_4,NA,NA,5.7121025641025645,2.9406092458160407
ARIK.20180403.04,ARIK,2018-04-03,04,1,75,4,2018,2018_4,85,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,1,48,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,2,44,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,3,19,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.08,ARIK,2018-04-04,08,1,15,4,2018,2018_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,1,71,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,2,43,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,3,20,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,1,251,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,2,202,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
