uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"95524126-2392-4a55-97d3-f687652314a6","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.18.20211118.GAS","A00000194604",0.058586,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"17462661-6ffe-4b90-9b50-20103f714142","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.07.20211118.GAS","A00000194593",0.099893,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"32582bae-8fff-45fd-9e8c-64c8c0b31a9e","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.08.20211118.GAS","A00000194594",0.10046,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"5f95a53f-2356-497f-b7e8-3a54db27c4a9","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.17.20211118.GAS","A00000194603",0.058579,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"c337b2ef-7168-4c69-a5ff-5a54fa95c557","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.13.20211118.GAS","A00000194599",0.067928,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"869b7d4d-62de-4f43-9ddb-67a56a3b3d0f","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.10.20211118.GAS","A00000194596",0.09927,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"9e1c5281-4d8d-40d4-8039-26eecad039d7","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.19.20211118.GAS","A00000194605",0.057665,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"2e53f449-4846-4b1c-bd03-f7389688e252","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.02.20211118.GAS","A00000194588",0.1486,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"482f04b2-0be4-4434-82b4-847913d23006","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.12.20211118.GAS","A00000194598",0.070911,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"3962d828-4097-47c2-99ed-a072fd26f7e4","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-11-18T13:24Z","2022-04-05T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.06.20211118.GAS","A00000194592",0.10145,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
