uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"baff8391-da4d-40bb-a1b1-85c43030b23c","D19","CARI","CARI.AOS.reaeration.station.02","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.08.20210702.GAS","A00000306677",0.6002,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"1c8a1f61-3148-4d13-ba21-be54af857a02","D19","CARI","CARI.AOS.reaeration.station.03","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.14.20210702.GAS","A00000306679",0.5844,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"5dd19a99-dd52-46b8-8690-5a00b20b4c32","D19","CARI","CARI.AOS.reaeration.station.03","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.15.20210702.GAS","A00000306648",0.6198,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"463f7033-95e1-44b7-8961-7fdfefdf3a90","D19","CARI","CARI.AOS.reaeration.station.01","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.03.20210702.GAS","A00000306644",0.6446,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"18c43ffa-dee7-423a-8d73-6da3d9961cd9","D19","CARI","CARI.AOS.reaeration.station.04","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.18.20210702.GAS","A00000306649",0.5198,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"f4854379-6872-4d36-a48d-9479527626cd","D19","CARI","CARI.AOS.reaeration.station.04","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.20.20210702.GAS","A00000306681",0.5452,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"0d32a0fc-0bf5-4f30-b3e6-1c7b6ebaf2f9","D19","CARI","CARI.AOS.reaeration.station.03","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.11.20210702.GAS","A00000306678",0.585,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"52e83491-4e8a-4ddc-9fb7-fcc521914689","D19","CARI","CARI.AOS.reaeration.station.01","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.04.20210702.GAS","A00000306660",0.7596,0.101,3.000,2.000,"OK",0.6878,"IEvt5VUBCxM=",,0.02,0
"13c5c9a0-6fe5-4fbf-8805-454b7b727b95","D19","CARI","CARI.AOS.reaeration.station.02","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.06.20210702.GAS","A00000306645",0.589,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"5922e0ef-1681-4856-b9fa-9ecc082fccb6","D19","CARI","CARI.AOS.reaeration.station.04","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.17.20210702.GAS","A00000306680",0.5072,0.101,3.000,2.000,"OK",0.6222,"IEvt5VUBCxM=",,0.02,0
"ae184eaa-b7d8-4d9c-b263-b775cb1de0ae","D19","CARI","CARI.AOS.reaeration.station.04","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.19.20210702.GAS","A00000306665",0.560,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"bac5d7b5-9eaa-4925-8a69-567af2568373","D19","CARI","CARI.AOS.reaeration.station.02","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.10.20210702.GAS","A00000306662",0.6074,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"29c43a01-1c6a-433f-bf96-7878d1e30e6b","D19","CARI","CARI.AOS.reaeration.station.02","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.09.20210702.GAS","A00000306646",0.6462,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"0a43f17c-4619-44c6-8755-153592ea644e","D19","CARI","CARI.AOS.reaeration.station.03","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.13.20210702.GAS","A00000306663",0.5834,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"94425bbf-507d-44f8-b5e5-0b1b4de5e762","D19","CARI","CARI.AOS.reaeration.station.01","2021-07-02T21:22Z","2021-08-23T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.02.20210702.GAS","A00000306675",0.5866,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
