uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"b98142e2-55ec-4e31-b32f-ff7d3b825c0c","D12","BLDE","BLDE.AOS.fish.point.02","2019-09-23T16:11Z","2019-09-23T16:36Z",1,"BLDE.20190923.02","BLDE.20190923.02.1.e-fisher",5.1,11.9,99.3,"electrofisher","riffle","run",30,15,250,30,15,250,527,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ec29cca2-10d4-47a8-af5a-f70f2e7bf724","D12","BLDE","BLDE.AOS.fish.point.02","2019-09-23T17:06Z","2019-09-23T17:24Z",2,"BLDE.20190923.02","BLDE.20190923.02.2.e-fisher",5.1,11.9,99.3,"electrofisher","riffle","run",30,15,250,30,15,250,558,0,,,,,,,,,"Not compromised",,,,,,"Y",
"aefffe4c-e038-467b-a48f-a6bf53216fe5","D12","BLDE","BLDE.AOS.fish.point.02","2019-09-23T17:54Z","2019-09-23T18:08Z",3,"BLDE.20190923.02","BLDE.20190923.02.3.e-fisher",5.1,11.9,99.3,"electrofisher","riffle","run",30,15,250,30,15,250,522,0,,,,,,,,,"Not compromised",,,,,,"Y",
"28c9a6fb-2307-4c89-ad2d-4b4232486714","D12","BLDE","BLDE.AOS.fish.point.03","2019-09-24T15:52Z","2019-09-24T16:18Z",1,"BLDE.20190924.03","BLDE.20190924.03.1.e-fisher",7.8,10.4,105.9,"electrofisher","riffle","run",30,15,250,30,15,250,838,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ec52d6dc-5390-498e-8d11-7d51ac003c5a","D12","BLDE","BLDE.AOS.fish.point.03","2019-09-24T17:04Z","2019-09-24T17:24Z",2,"BLDE.20190924.03","BLDE.20190924.03.2.e-fisher",7.8,10.4,105.9,"electrofisher","riffle","run",30,15,250,30,15,250,626,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6db9daba-f679-4f44-93db-f3c8fa8a1929","D12","BLDE","BLDE.AOS.fish.point.03","2019-09-24T18:05Z","2019-09-24T18:29Z",3,"BLDE.20190924.03","BLDE.20190924.03.3.e-fisher",7.8,10.4,105.9,"electrofisher","riffle","run",30,15,250,30,15,250,522,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f716c7c2-d5bd-45ae-bc70-a141636f2453","D12","BLDE","BLDE.AOS.fish.point.04","2019-09-24T19:15Z","2019-09-24T20:00Z",1,"BLDE.20190924.04","BLDE.20190924.04.1.e-fisher",8.8,10.6,108.8,"electrofisher","riffle","run",30,15,250,30,15,250,573,0,,,,,,,,,"Not compromised",,,,,,"Y",
"93b1819f-bcf5-44fc-9678-d095f729c98c","D12","BLDE","BLDE.AOS.fish.point.06","2019-09-25T16:14Z","2019-09-25T16:34Z",1,"BLDE.20190925.06","BLDE.20190925.06.1.e-fisher",7.5,10.7,106.6,"electrofisher","riffle","run",30,15,250,30,15,250,674,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e87af7a4-0d5e-4d21-a63f-e6131db17f7d","D12","BLDE","BLDE.AOS.fish.point.06","2019-09-25T17:11Z","2019-09-25T17:36Z",2,"BLDE.20190925.06","BLDE.20190925.06.2.e-fisher",7.5,10.7,106.6,"electrofisher","riffle","run",30,15,250,30,15,250,636,0,,,,,,,,,"Not compromised",,,,,,"Y",
"86fe6de9-df1f-4f38-a62c-dbf0a0ecb849","D12","BLDE","BLDE.AOS.fish.point.06","2019-09-25T18:12Z","2019-09-25T18:29Z",3,"BLDE.20190925.06","BLDE.20190925.06.3.e-fisher",7.5,10.7,106.6,"electrofisher","riffle","run",30,15,250,30,15,250,709,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5ecf3a70-b19d-4e09-af24-f683eb474ef6","D12","BLDE","BLDE.AOS.fish.point.09","2019-09-26T15:56Z","2019-09-26T16:36Z",1,"BLDE.20190926.09","BLDE.20190926.09.1.e-fisher",6.5,10.8,102.8,"electrofisher","riffle","run",30,15,250,30,15,250,893,0,,,,,,,,,"Not compromised",,,,,,"Y",
"65a6fea8-8cba-4d57-98fc-18fde6861ccf","D12","BLDE","BLDE.AOS.fish.point.10","2019-09-26T17:08Z","2019-09-26T18:20Z",1,"BLDE.20190926.10","BLDE.20190926.10.1.e-fisher",7.4,10.5,106.3,"electrofisher","riffle","run",30,15,250,30,15,250,1055,0,,,,,,,,,"Not compromised",,,,,,"Y",
