uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"b73f9927-7033-4d62-b7cd-7570df76e938","D18","TOOK","TOOK.AOS.riparian.point.02","2022-09-15T03:50Z","2022-09-15T17:26Z",4,"TOOK.20220914.02","TOOK.20220914.02.4.fyke",8.6,9.6,111.1,"mini-fyke net","run",,,,,,,,,,,,,,,,,,"Not compromised","2022-09-15T03:51Z","2022-09-15T17:14Z",13.38,7.5,,"Y",
"a581522f-fa0d-4b08-9a74-af5ad4314640","D18","TOOK","TOOK.AOS.riparian.point.03","2022-09-15T04:09Z","2022-09-15T17:43Z",4,"TOOK.20220914.03","TOOK.20220914.03.4.fyke",8.2,9.7,110.4,"mini-fyke net","run",,,,,,,,,,,,,,,,,,"Not compromised","2022-09-15T04:10Z","2022-09-15T17:43Z",13.55,7.5,,"Y",
"9061baf8-0201-4923-8ee4-c12eac6811aa","D18","TOOK","TOOK.AOS.riparian.point.03","2022-09-15T04:31Z","2022-09-15T04:36Z",1,"TOOK.20220914.03","TOOK.20220914.03.1.e-fisher",8.6,9.1,117.0,"electrofisher","run",,30,15,700,30,15,700,271,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e2f61001-b907-4587-aef8-7eae31b33252","D18","TOOK","TOOK.AOS.riparian.point.03","2022-09-15T05:08Z","2022-09-15T05:13Z",2,"TOOK.20220914.03","TOOK.20220914.03.2.e-fisher",8.6,9.1,117.0,"electrofisher","run",,30,15,700,30,15,700,288,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f16bedb8-f76e-4d38-b387-bb023f33a744","D18","TOOK","TOOK.AOS.riparian.point.03","2022-09-15T05:46Z","2022-09-15T05:50Z",3,"TOOK.20220914.03","TOOK.20220914.03.3.e-fisher",8.6,9.1,117.0,"electrofisher","run",,30,15,700,30,15,700,260,0,,,,,,,,,"Not compromised",,,,,,"Y",
"bd214750-746d-41ad-a705-313293c7dc91","D18","TOOK","TOOK.AOS.riparian.point.03","2022-09-15T18:00Z","2022-09-15T18:45Z",5,"TOOK.20220914.03","TOOK.20220915.03.5.gill",8.0,10.1,109.6,"gill net","run",,,,,,,,,,,,,,,,,,"Not compromised","2022-09-15T18:00Z","2022-09-15T18:30Z",0.50,,4.6,"N","Second of two 15 minute sets had net shortened as one buoy was pushed towards the other by the wind"
"ae38b21b-65e5-4deb-a858-0243d9a84546","D18","TOOK","TOOK.AOS.riparian.point.02","2022-09-15T18:50Z","2022-09-15T19:40Z",5,"TOOK.20220914.02","TOOK.20220915.02.5.gill",8.0,11.4,108.4,"gill net","run",,,,,,,,,,,,,,,,,,"Not compromised","2022-09-15T18:50Z","2022-09-15T19:20Z",0.50,,8.0,"Y",
"eaedf1c1-eafb-4bd6-9387-5f2cfb8aa634","D18","TOOK","TOOK.AOS.riparian.point.07","2022-09-15T19:54Z","2022-09-15T20:24Z",5,"TOOK.20220915.07","TOOK.20220915.07.5.gill",7.6,11.8,109.6,"gill net","run",,,,,,,,,,,,,,,,,,"Not compromised","2022-09-15T19:54Z","2022-09-15T20:24Z",0.50,,4.2,"N",
"374a2018-d131-4d21-ab14-f94be9e27fe4","D18","TOOK","TOOK.AOS.riparian.point.09","2022-09-16T03:53Z","2022-09-16T17:14Z",4,"TOOK.20220915.09","TOOK.20220915.09.4.fyke",8.5,10.4,111.4,"mini-fyke net","run",,,,,,,,,,,,,,,,,,"Not compromised","2022-09-16T03:53Z","2022-09-16T17:15Z",13.37,7.5,,"Y",
"11b7b660-a277-47cb-87d1-5473da9d9c03","D18","TOOK","TOOK.AOS.riparian.point.05","2022-09-16T04:10Z","2022-09-16T17:36Z",4,"TOOK.20220915.05","TOOK.20220915.05.4.fyke",8.0,9.2,110.0,"mini-fyke net","run",,,,,,,,,,,,,,,,,,"Not compromised","2022-09-16T04:10Z","2022-09-16T17:36Z",13.43,7.5,,"Y",
"d9ac8233-7d58-454f-afdc-d69a8c21a030","D18","TOOK","TOOK.AOS.riparian.point.07","2022-09-16T04:38Z","2022-09-16T04:43Z",1,"TOOK.20220915.07","TOOK.20220915.07.1.e-fisher",8.0,8.7,114.9,"electrofisher","run",,30,15,700,30,15,700,287,0,,,,,,,,,"Not compromised",,,,,,"Y",
"34131a89-e22c-4811-a79c-369251f3ed57","D18","TOOK","TOOK.AOS.riparian.point.07","2022-09-16T05:13Z","2022-09-16T05:18Z",2,"TOOK.20220915.07","TOOK.20220915.07.2.e-fisher",8.0,8.7,114.9,"electrofisher","run",,30,15,700,30,15,700,268,0,,,,,,,,,"Not compromised",,,,,,"Y",
