uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"9d5deb08-3565-40fa-8a7d-ae8efacf4fa1","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.12.20190606.GAS","A00000054220",0.55829,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"59449979-8cbf-4be5-ba89-17e3e3c1eefb","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.09.20190606.GAS","A00000054122",0.5541,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"ee94304e-46d2-47f4-a5a1-2aea36c31988","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.06.20190606.GAS","A00000054137",0.51967,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"2e3dfe06-7c3e-48ef-8bd4-4fd6f0fe1e7c","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.05.20190606.GAS","A00000054138",0.53737,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"a88065a0-d288-4ab8-a2d3-171912d21aba","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.19.20190606.GAS","A00000054186",0.60784,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"b9e26277-7590-418a-843b-f948e7bac1bf","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.01.20190606.GAS","A00000054141",0.55185,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"ff56b8d1-7a18-4aac-b6a1-3c4975e5950b","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.17.20190606.GAS","A00000054218",0.4994,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"4a47db15-be75-4f5c-8f91-920468238794","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.15.20190606.GAS","A00000054203",0.5113,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"34a2771c-c13b-47d9-9ed1-d3406836469a","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.02.20190606.GAS","A00000054140",0.55893,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
"6e70ba27-2012-4e2e-af85-8a3ca04115c4","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-06-06T15:43Z","2019-06-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.07.20190606.GAS","A00000054124",0.54767,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,1
