uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"4dd0bbd0-8f9d-437b-9597-f16d9d7c9dab","D04","GUIL","GUIL.AOS.reaeration.station.03","2019-08-07T12:31Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.11.20190807.GAS","A00000113099",0.26469,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"415e42a1-37b7-4e9b-a09c-a62634f6e110","D04","GUIL","GUIL.AOS.reaeration.station.03","2019-08-07T12:31Z","2019-11-21T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.12.20190807.GAS","A00000113074",0.23497,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"d3fcb177-bb50-4faf-8a15-6a4bc055768b","D04","GUIL","GUIL.AOS.reaeration.station.02","2019-08-07T12:31Z","2019-08-29T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.09.20190807.GAS","A00000113097",0.57323,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"47b47285-c5ad-4465-b5bf-3cef30b858db","D04","GUIL","GUIL.AOS.reaeration.station.03","2019-08-07T12:31Z","2019-08-29T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.14.20190807.GAS","A00000113076",0.41838,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"85cc43e6-8f6f-4e2c-8af6-ea77db9fe709","D04","GUIL","GUIL.AOS.reaeration.station.04","2019-08-07T12:31Z","2019-08-29T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.18.20190807.GAS","A00000113080",0.33435,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"0cc4b9a4-b10d-4ccb-a5f2-5c959ee92802","D04","GUIL","GUIL.AOS.reaeration.station.01","2019-08-07T12:31Z","2019-08-29T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.04.20190807.GAS","A00000113092",0.87049,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"a8f76883-015a-4c11-9a5a-d4bf65c2f27e","D04","GUIL","GUIL.AOS.reaeration.station.02","2019-08-07T12:31Z","2019-08-29T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.07.20190807.GAS","A00000113095",0.57432,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"5f4ac9c6-3aa9-4360-9774-17e2f0ee42cc","D04","GUIL","GUIL.AOS.reaeration.station.02","2019-08-07T12:31Z","2019-08-29T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.08.20190807.GAS","A00000113096",0.57896,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"393b2f89-f8ed-47b8-b9da-0ce81e457525","D04","GUIL","GUIL.AOS.reaeration.station.04","2019-08-07T12:31Z","2019-08-29T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.20.20190807.GAS","A00000113082",0.3298,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"f35e1f92-f69d-4e84-b4cf-173c0471ad67","D04","GUIL","GUIL.AOS.reaeration.station.01","2019-08-07T12:31Z","2019-08-29T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.02.20190807.GAS","A00000113116",0.85743,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
