uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"bba611c4-8432-451e-8820-2a45e4db398d","D13","COMO","COMO.AOS.reaeration.station.02","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.09.20200812.GAS","A00000134629",0.89954,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"cc658728-7d40-4876-8be6-b22a8b0b4855","D13","COMO","COMO.AOS.reaeration.station.04","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.17.20200812.GAS","A00000134623",0.28329,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"5b7a79b8-7f40-4fb3-a57c-ff647da1ba4e","D13","COMO","COMO.AOS.reaeration.station.03","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.13.20200812.GAS","A00000134626",0.56608,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"556b68bf-09cf-497a-b8d0-e2475ffda8df","D13","COMO","COMO.AOS.reaeration.station.03","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.12.20200812.GAS","A00000134627",0.58338,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"c98f1f10-0541-49b6-b6f7-4394aed35dc8","D13","COMO","COMO.AOS.reaeration.station.04","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.20.20200812.GAS","A00000134640",0.27035,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"cbda5bc0-3779-4c1d-ace3-33c19ff48141","D13","COMO","COMO.AOS.reaeration.station.03","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.14.20200812.GAS","A00000134641",0.59495,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"a8de40ed-71e4-4236-87af-be1557346392","D13","COMO","COMO.AOS.reaeration.station.02","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.10.20200812.GAS","A00000134654",0.89076,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"0178abdc-a27a-4e6d-b9d0-fcd11741a203","D13","COMO","COMO.AOS.reaeration.station.02","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.07.20200812.GAS","A00000134631",0.84874,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"848b4d36-3bd4-402a-b075-1e0ab598078d","D13","COMO","COMO.AOS.reaeration.station.04","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.16.20200812.GAS","A00000134625",0.27883,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"ae03aa99-8559-4c58-9576-16041a690f04","D13","COMO","COMO.AOS.reaeration.station.01","2020-08-12T16:09Z","2020-09-21T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.04.20200812.GAS","A00000134634",1.6008,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
