uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"e5a4d275-212d-4bf0-99b0-67171cd82086","D05","LIRO","LIRO.AOS.riparian.point.02","2021-05-25T16:55Z","2021-05-26T05:08Z",3,"LIRO.20210525.02","LIRO.20210525.02.3.e-fisher",,,,"electrofisher","littoral",,40,50,700,40,50,700,541,0,,,,,,,,,"<10% compromised",,,,,,"N",
"84f7a381-4f02-4d6c-a21e-4a825e10c7fa","D05","LIRO","LIRO.AOS.riparian.point.09","2021-05-25T18:12Z","2021-05-25T19:25Z",5,"LIRO.20210525.09","LIRO.20210525.09.5.gill",19.7,8.6,9.8,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2021-05-25T18:16Z","2021-05-25T19:23Z",1.12,,4.4,"N",
"5297af27-2465-4025-a7d1-1c56b5e47dac","D05","LIRO","LIRO.AOS.riparian.point.08","2021-05-25T18:15Z","2021-05-25T19:23Z",5,"LIRO.20210525.08","LIRO.20210525.08.5.gill",19.0,8.8,9.7,"gill net","pelagic",,,,,,,,,,,,,,,,,,"<10% compromised","2021-05-25T18:16Z","2021-05-25T19:21Z",1.08,,3.5,"N","Net drifted in wind. Not perpendicular to shore."
"cf7ba279-e595-4859-a0c3-9801f01e67eb","D05","LIRO","LIRO.AOS.riparian.point.09","2021-05-26T01:50Z","2021-05-26T17:00Z",4,"LIRO.20210525.09","LIRO.20210525.09.4.fyke",20.3,8.3,9.2,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2021-05-26T01:50Z","2021-05-26T16:15Z",14.42,2.4,,"Y",
"28deae16-78b7-4299-bc34-617e77aeec4e","D05","LIRO","LIRO.AOS.riparian.point.08","2021-05-26T02:07Z","2021-05-26T18:04Z",4,"LIRO.20210525.08","LIRO.20210525.08.4.fyke",19.8,7.9,9.3,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2021-05-26T02:04Z","2021-05-26T17:15Z",15.18,3.9,,"Y",
"58873bb8-1379-4fbc-82b0-b64a4c6ea57a","D05","LIRO","LIRO.AOS.riparian.point.02","2021-05-26T02:25Z","2021-05-26T02:45Z",1,"LIRO.20210525.02","LIRO.20210525.02.1.e-fisher",20.1,8.4,9.3,"electrofisher","littoral",,40,30,500,40,30,500,466,0,,,,,,,,,"NA",,,,,,"N",
"3ebe928d-804a-4d95-9213-7a7478b8fea6","D05","LIRO","LIRO.AOS.riparian.point.03","2021-05-26T03:10Z","2021-05-26T03:33Z",1,"LIRO.20210525.03","LIRO.20210525.03.1.e-fisher",20.0,8.0,9.2,"electrofisher","littoral",,40,30,700,40,40,500,602,1,,,,,,,,,"<10% compromised",,,,,,"N",
"12b8142c-71e0-4eba-9319-a9a41e70a474","D05","LIRO","LIRO.AOS.riparian.point.02","2021-05-26T04:09Z","2021-05-26T04:21Z",2,"LIRO.20210525.02","LIRO.20210525.02.2.e-fisher",,,,"electrofisher","littoral",,40,40,990,40,40,990,481,0,,,,,,,,,"<10% compromised",,,,,,"N",
"0d9b10b3-7119-4e1b-94d8-052148f4ca6f","D05","LIRO","LIRO.AOS.riparian.point.03","2021-05-26T16:35Z","2021-05-26T18:16Z",5,"LIRO.20210525.03","LIRO.20210526.03.5.gill",18.2,8.1,9.3,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2021-05-26T16:39Z","2021-05-26T18:13Z",1.57,,3.6,"N",
"4186f384-4068-4db3-9514-f3bcf2303da1","D05","LIRO","LIRO.AOS.riparian.point.02","2021-05-26T16:48Z","2021-05-26T18:25Z",5,"LIRO.20210525.02","LIRO.20210526.02.5.gill",18.2,8.0,9.1,"gill net","pelagic",,,,,,,,,,,,,,,,,,"<10% compromised","2021-05-26T16:50Z","2021-05-26T18:23Z",1.55,,4.1,"N","Net drift in wind"
