uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"39e93f89-aa3d-432a-aaf8-2fa464046355","D04","CUPE","CUPE.AOS.reaeration.station.04","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.16.20170823.GAS",,0.00007,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"cc3207da-8956-4e1d-9b45-31744b4d971e","D04","CUPE","CUPE.AOS.reaeration.station.01","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.03.20170823.GAS",,0.27886,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"ea576d9d-f490-42f8-8012-44fa00fcfcb1","D04","CUPE","CUPE.AOS.reaeration.station.04","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.17.20170823.GAS",,0.09154,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"2d5e57b0-3747-418e-905b-1e8fdfca9fde","D04","CUPE","CUPE.AOS.reaeration.station.01","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.04.20170823.GAS",,0.27967,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"87dcecd6-bdb8-453a-8ec8-f83706511e1e","D04","CUPE","CUPE.AOS.reaeration.station.01","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.01.20170823.GAS",,0.27994,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"588629ac-46bb-41e7-8f00-9d00909790b2","D04","CUPE","CUPE.AOS.reaeration.station.01","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.02.20170823.GAS",,0.28596,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"d1a75965-8bd6-40e9-9555-4ffc56659a5e","D04","CUPE","CUPE.AOS.reaeration.station.04","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.19.20170823.GAS",,0.08647,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"b5967f82-0292-4851-a4bb-1119b9f6b1de","D04","CUPE","CUPE.AOS.reaeration.station.03","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.12.20170823.GAS",,0.14342,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"3f21e903-e5d6-4cd1-8fd0-e6e387d82896","D04","CUPE","CUPE.AOS.reaeration.station.04","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.20.20170823.GAS",,0.08941,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"be826b68-cb3a-4238-a09a-311c762cb102","D04","CUPE","CUPE.AOS.reaeration.station.02","2017-08-23T11:38Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.10.20170823.GAS",,0.20217,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
