uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"cde44b41-9101-4c74-8069-f5ef2b755eb1","D09","PRLA","PRLA.AOS.riparian.point.08","2017-09-25T23:00Z","2017-09-26T00:26Z",1,"PRLA.20170925.08","PRLA.20170925.08.1.gill",11.9,9.3,1116.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2017-09-25T23:08Z","2017-09-26T00:26Z",1.30,,2.8,"N",
"55ace829-0c1e-4ae9-b02e-308d8b61ea5d","D09","PRLA","PRLA.AOS.riparian.point.09","2017-09-25T23:11Z","2017-09-26T00:33Z",1,"PRLA.20170925.09","PRLA.20170925.09.1.gill",12.0,8.9,1120.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2017-09-25T23:18Z","2017-09-26T00:32Z",1.23,,2.9,"N",
"70ff59ea-8b35-43b9-8cde-86b9df28311c","D09","PRLA","PRLA.AOS.riparian.point.09","2017-09-25T23:28Z","2017-09-26T18:05Z",1,"PRLA.20170925.09","PRLA.20170925.09.1.fyke",11.7,10.6,1113.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"<10% compromised","2017-09-25T23:33Z","2017-09-26T16:09Z",16.60,7.3,,"Y","Hole in last segment of net (~3in diameter)"
"39d495e2-6490-413d-9c45-db5d7bb02cf3","D09","PRLA","PRLA.AOS.riparian.point.08","2017-09-25T23:49Z","2017-09-26T15:58Z",1,"PRLA.20170925.08","PRLA.20170925.08.1.fyke",11.8,10.2,1113.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"<10% compromised","2017-09-25T23:53Z","2017-09-26T14:22Z",14.48,3.6,,"Y","Hole on top of net out of water; approximately 4 inches in diameter."
"37fb741a-a8be-4f58-971c-e7d34d041300","D09","PRLA","PRLA.AOS.riparian.point.01","2017-09-26T01:10Z","2017-09-26T01:27Z",1,"PRLA.20170925.01","PRLA.20170925.01.1.e-fisher",11.8,10.3,1117.0,"electrofisher","littoral",,30,20,200,30,20,200,180,0,,,,,,,,,"Not compromised",,,,,,"Y","Sandy and pebbly shore"
"8725df38-5164-4909-9b2b-a6d69f8f43ad","D09","PRLA","PRLA.AOS.riparian.point.01","2017-09-26T02:13Z","2017-09-26T02:30Z",2,"PRLA.20170925.01","PRLA.20170925.01.2.e-fisher",11.8,9.5,1117.0,"electrofisher","littoral",,30,20,200,30,20,200,199,0,,,,,,,,,"Not compromised",,,,,,"Y","Found one old dead fish during pass; not counted."
"83948f6e-eacb-4dae-b1aa-82ca5155b858","D09","PRLA","PRLA.AOS.riparian.point.01","2017-09-26T03:02Z","2017-09-26T03:19Z",3,"PRLA.20170925.01","PRLA.20170925.01.3.e-fisher",11.6,10.2,1116.0,"electrofisher","littoral",,30,20,200,30,20,200,192,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0c6feb65-2708-429f-9a96-035962c9b3de","D09","PRLA","PRLA.AOS.riparian.point.03","2017-09-26T03:45Z","2017-09-26T04:09Z",1,"PRLA.20170925.03","PRLA.20170925.03.1.e-fisher",11.8,9.2,1118.0,"electrofisher","littoral",,30,20,200,30,20,200,210,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d3c33400-9939-480d-bf21-19baae414362","D09","PRLA","PRLA.AOS.riparian.point.01","2017-09-27T00:15Z","2017-09-27T16:28Z",1,"PRLA.20170925.01","PRLA.20170925.01.1.fyke",12.0,10.8,1117.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"<10% compromised","2017-09-27T00:24Z","2017-09-27T14:50Z",14.43,5.8,,"Y","Hole on top of net; approximately 4 inches in diameter."
"82246134-69d0-4a76-a857-7c5de3df3bb0","D09","PRLA","PRLA.AOS.riparian.point.03","2017-09-27T00:33Z","2017-09-27T18:25Z",1,"PRLA.20170925.03","PRLA.20170925.03.1.fyke",11.8,9.6,1117.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"<10% compromised","2017-09-27T00:41Z","2017-09-27T16:57Z",16.27,6.4,,"Y","Hole on top of net. Approximately 4 inches in diameter."
