uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"334b6cdf-c943-41ae-9896-97dab4b020b1","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.02.20210927.GAS","A00000152589",0.34321,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"19370620-27c3-40e4-ad4f-1f6997ed33df","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.14.20210927.GAS","A00000152574",0.17304,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"ba3c23f2-1d6a-48a7-9b49-077998ca4ea4","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.15.20210927.GAS","A00000152573",0.18323,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"4d135398-84eb-43d3-b71d-7a6008479c61","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.09.20210927.GAS","A00000152578",0.27243,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"562df602-8e27-47e3-8fe1-665aa435156c","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.20.20210927.GAS","A00000152564",0.18888,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"41308aae-f80f-4402-ab1c-bab2d5908a80","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.04.20210927.GAS","A00000152583",0.35333,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"bd240018-1dcf-4465-9876-2b08c84aa9f0","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.01.20210927.GAS","A00000152590",0.3641,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"1f0bf39e-a0fa-46fa-a440-ed4d175ee5b7","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.03.20210927.GAS","A00000152584",0.37118,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"d76199c0-a81b-45a3-b7d2-f989e1fa9f71","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.10.20210927.GAS","A00000152569",0.26774,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"28bdf1c8-6b4e-4077-aed2-313e3f6c67d6","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-09-27T15:55Z","2021-10-14T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.11.20210927.GAS","A00000152577",0.18079,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
