uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"aca47b09-b43a-4b0e-989c-478819b00532","D13","COMO","COMO.AOS.reaeration.station.01","2018-07-12T16:02Z","2018-08-02T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.01.20180712.GAS","A00000018550",1.5678,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"a5899264-9b72-45c9-880a-227e5b386a6d","D13","COMO","COMO.AOS.reaeration.station.04","2018-07-12T16:02Z","2018-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.17.20180712.GAS","A00000018858",0.52558,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"5caf37a9-56ac-4a6e-b74c-719904ebab3b","D13","COMO","COMO.AOS.reaeration.station.03","2018-07-12T16:02Z","2018-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.12.20180712.GAS","A00000018853",0.78188,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"23e6d648-866c-47bf-aa4a-ad62c3b1da67","D13","COMO","COMO.AOS.reaeration.station.04","2018-07-12T16:02Z","2018-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.18.20180712.GAS","A00000018859",0.50955,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"1f83e0bf-9141-404a-9daf-69e4a03a001e","D13","COMO","COMO.AOS.reaeration.station.04","2018-07-12T16:02Z","2018-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.16.20180712.GAS","A00000018857",0.52061,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"eaa34676-9d98-4285-8ea4-64dedb4feec7","D13","COMO","COMO.AOS.reaeration.station.01","2018-07-12T16:02Z","2018-08-02T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.03.20180712.GAS","A00000018552",1.5338,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"84476c95-f71f-4157-bc93-7f39d438c327","D13","COMO","COMO.AOS.reaeration.station.01","2018-07-12T16:02Z","2018-08-02T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.02.20180712.GAS","A00000018551",1.6196,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"909db121-63f4-4897-905c-e6713e2e43ba","D13","COMO","COMO.AOS.reaeration.station.02","2018-07-12T16:02Z","2018-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.07.20180712.GAS","A00000018556",1.0246,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"f3d42df9-b80f-48bd-85d3-684e6101f3fa","D13","COMO","COMO.AOS.reaeration.station.02","2018-07-12T16:02Z","2018-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.06.20180712.GAS","A00000018555",1.0597,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"2a7bab83-5524-4497-b6d3-a43efcf6fb07","D13","COMO","COMO.AOS.reaeration.station.03","2018-07-12T16:02Z","2018-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.14.20180712.GAS","A00000019213",0.80379,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
