uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"9d087d36-0ff7-4f0a-98e3-899507c59f72","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-08-01T15:35Z","2019-12-10T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.03.20190801.GAS","A00000054572",0.75499,0.115,3.000,2.000,"OK",,"D92aISPELmo=","rerun",0.02,0
"c324537f-ab18-45ea-9860-da9f547e4057","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.18.20190801.GAS","A00000054597",0.5896,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"47728ffa-9834-4e24-a3a9-3630629c490f","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.11.20190801.GAS","A00000054594",0.63565,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"c2f3d05e-fb83-46a9-978f-ba89a071d5f3","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.05.20190801.GAS","A00000054570",0.78287,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"7d7f94de-7df9-433c-9ca2-ce36e0f56057","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.10.20190801.GAS","A00000054575",0.67951,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"bae1699a-4c54-43dd-bfa4-deba761058f7","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.09.20190801.GAS","A00000054592",0.68063,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"bcf3e025-a7b8-48e9-90cf-d3c9846c11f8","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.13.20190801.GAS","A00000054618",0.64186,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"232d42d4-e2bd-4780-8108-651895c8b6d8","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.20.20190801.GAS","A00000054599",0.59925,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"55cdf684-ee87-4833-a4b6-6e4283c078a6","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.07.20190801.GAS","A00000054590",0.70115,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"c38aaa50-d725-4e19-9a3c-bf87e61d5711","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.01.20190801.GAS","A00000054574",0.786,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"df0cd9be-c3cd-427e-b2bf-dff588bd677d","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.03.20190801.GAS","A00000054572",0.68209,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"d4b945c7-baaf-4ba2-8031-25b4926f4546","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.12.20190801.GAS","A00000054576",0.65192,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"2ec30d2a-e1e4-4ad5-b2c1-c6fcb3aa6464","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.14.20190801.GAS","A00000054619",0.65211,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"aeccf5e9-c622-4d3f-908b-d0c48c1ed132","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.16.20190801.GAS","A00000054595",0.61033,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"791a388b-95f9-4aa0-a9c8-6f5a5b52c56a","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.19.20190801.GAS","A00000054598",0.60772,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"b8457747-f193-46b1-ad06-36dafa080c89","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.04.20190801.GAS","A00000054571",0.76276,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"c52f8f13-bfb7-4c0c-99c5-f5f0f234eca5","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.02.20190801.GAS","A00000054573",0.77966,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"8cff5c41-06b1-41c9-ad0c-8f76d903ab4a","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.15.20190801.GAS","A00000054593",0.6449,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"4b24726c-b161-4c21-9b54-0c220a13641d","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-08-01T15:35Z","2019-09-09T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.08.20190801.GAS","A00000054591",0.65187,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
