uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"23db3456-d74c-4ab1-9438-499577e7f772","D18","TOOK","TOOK.AOS.riparian.point.03","2019-09-19T15:40Z","2019-09-20T17:42Z",4,"TOOK.20190919.03","TOOK.20190919.03.4.fyke",4.5,9.9,106.8,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-20T03:40Z","2019-09-20T17:42Z",14.03,7.4,,"Y",
"7c0ba102-f7cc-468f-8f1d-70eaed968cad","D18","TOOK","TOOK.AOS.riparian.point.10","2019-09-20T03:35Z","2019-09-20T17:44Z",4,"TOOK.20190919.10","TOOK.20190919.10.4.fyke",3.2,12.3,116.6,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-20T03:35Z","2019-09-20T17:28Z",13.88,5.3,,"Y",
"fcc1ccfb-adb5-4059-8350-d6f15184255f","D18","TOOK","TOOK.AOS.riparian.point.02","2019-09-20T04:01Z","2019-09-20T04:06Z",1,"TOOK.20190919.02","TOOK.20190919.02.1.e-fisher",5.7,9.5,104.1,"electrofisher","littoral",,35,30,350,35,30,350,227,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8dc4503a-58f1-4f14-bf56-29af1d63e8f9","D18","TOOK","TOOK.AOS.riparian.point.04","2019-09-20T04:23Z","2019-09-20T04:26Z",1,"TOOK.20190919.04","TOOK.20190919.04.1.e-fisher",5.7,8.9,68.8,"electrofisher","littoral",,35,30,350,35,30,350,166,0,,,,,,,,,"NA",,,,,,"Y",
"ebae4a11-65e3-4182-9e76-563b7c2177c4","D18","TOOK","TOOK.AOS.riparian.point.08","2019-09-20T04:48Z","2019-09-20T04:51Z",1,"TOOK.20190919.08","TOOK.20190919.08.1.e-fisher",4.3,9.7,109.1,"electrofisher","littoral",,35,30,350,35,30,350,220,0,,,,,,,,,"NA",,,,,,"Y",
"9549b7b2-22e3-409f-bada-4e4eaa739d54","D18","TOOK","TOOK.AOS.riparian.point.02","2019-09-20T21:03Z","2019-09-20T21:41Z",5,"TOOK.20190919.02","TOOK.20190920.02.5.gill",5.5,9.8,103.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-20T21:04Z","2019-09-20T21:34Z",0.50,,5.6,"N",
"8d48d539-6a7b-4df5-9156-41b7c2a7e979","D18","TOOK","TOOK.AOS.riparian.point.10","2019-09-20T21:53Z","2019-09-20T22:25Z",5,"TOOK.20190919.10","TOOK.20190920.10.5.gill",4.8,10.1,105.4,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-20T21:55Z","2019-09-20T22:25Z",0.50,,5.2,"N",
"c6388c0d-1da4-41ab-b83e-581d1b3f4b89","D18","TOOK","TOOK.AOS.riparian.point.08","2019-09-20T22:39Z","2019-09-20T23:29Z",5,"TOOK.20190919.08","TOOK.20190920.08.5.gill",3.8,11.5,113.3,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-20T22:48Z","2019-09-20T23:18Z",0.50,,5.4,"Y",
"f0513bfc-3208-4d52-b7d1-ba6a57c6d8e3","D18","TOOK","TOOK.AOS.riparian.point.02","2019-09-21T03:36Z","2019-09-21T17:18Z",4,"TOOK.20190919.02","TOOK.20190920.02.4.fyke",5.0,10.5,103.5,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-21T03:36Z","2019-09-21T17:18Z",13.70,7.7,,"Y",
"1d5afa99-3755-4c13-b7ba-ffea61e6d41a","D18","TOOK","TOOK.AOS.riparian.point.04","2019-09-21T03:53Z","2019-09-21T17:38Z",4,"TOOK.20190919.04","TOOK.20190920.04.4.fyke",4.4,9.9,105.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-21T03:53Z","2019-09-21T17:37Z",13.73,6.0,,"Y",
"8249d225-cc4e-4a2f-a90d-ac2f0fce1e13","D18","TOOK","TOOK.AOS.riparian.point.03","2019-09-21T04:07Z","2019-09-21T04:14Z",1,"TOOK.20190919.03","TOOK.20190920.03.1.e-fisher",5.1,10.2,105.7,"electrofisher","littoral",,35,30,350,35,30,350,297,0,,,,,,,,,"Not compromised",,,,,,"Y",
"011e2de4-3188-4dd3-aa06-b6a290118cb0","D18","TOOK","TOOK.AOS.riparian.point.03","2019-09-21T04:46Z","2019-09-21T04:51Z",2,"TOOK.20190919.03","TOOK.20190920.03.2.e-fisher",5.1,10.2,105.7,"electrofisher","littoral",,35,30,350,35,30,350,218,0,,,,,,,,,"Not compromised",,,,,,"N",
"f2722918-10a7-4d10-bd58-ed7b9887f716","D18","TOOK","TOOK.AOS.riparian.point.03","2019-09-21T05:22Z","2019-09-21T05:28Z",3,"TOOK.20190919.03","TOOK.20190920.03.3.e-fisher",5.1,10.2,105.7,"electrofisher","littoral",,35,30,350,35,30,350,178,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b0877be0-e0a2-4d2b-b50c-6cc5787729a0","D18","TOOK","TOOK.AOS.riparian.point.08","2019-09-22T03:24Z","2019-09-22T18:19Z",4,"TOOK.20190919.08","TOOK.20190921.08.4.fyke",1.6,8.3,188.5,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"<10% compromised","2019-09-22T03:24Z","2019-09-22T17:56Z",14.53,7.6,,"Y","Small (<3cm) hole noticed in fyke"
"efa47b1e-20a2-485a-86ba-b30f241dd29d","D18","TOOK","TOOK.AOS.riparian.point.07","2019-09-22T03:49Z","2019-09-22T17:48Z",4,"TOOK.20190921.07","TOOK.20190921.07.4.fyke",3.6,12.4,106.5,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-22T03:49Z","2019-09-22T17:28Z",13.65,4.9,,"Y",
"159c5d68-e94b-4fff-9ef4-e54dae039df6","D18","TOOK","TOOK.AOS.riparian.point.07","2019-09-22T04:21Z","2019-09-22T04:25Z",1,"TOOK.20190921.07","TOOK.20190921.07.1.e-fisher",4.1,10.0,105.1,"electrofisher","littoral",,35,30,350,35,30,350,219,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6a4b6e06-9104-494a-8e10-8c8b36c37050","D18","TOOK","TOOK.AOS.riparian.point.07","2019-09-22T04:57Z","2019-09-22T05:03Z",2,"TOOK.20190921.07","TOOK.20190921.07.2.e-fisher",4.1,10.0,105.1,"electrofisher","littoral",,35,30,350,35,30,350,304,0,,,,,,,,,"Not compromised",,,,,,"Y",
"dbc813d4-19ae-4044-8633-6607e75c899b","D18","TOOK","TOOK.AOS.riparian.point.07","2019-09-22T05:33Z","2019-09-22T05:39Z",3,"TOOK.20190921.07","TOOK.20190921.07.3.e-fisher",4.1,10.0,105.1,"electrofisher","littoral",,35,30,350,35,30,350,208,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cb9548f7-8240-464a-8812-6d03ea37399e","D18","TOOK","TOOK.AOS.riparian.point.07","2019-09-22T18:29Z","2019-09-22T18:49Z",5,"TOOK.20190921.07","TOOK.20190922.07.5.gill",3.7,11.3,105.9,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-22T18:34Z","2019-09-22T18:49Z",0.25,,4.7,"Y",
"c898e24f-3568-45cc-addb-f2da505d96a7","D18","TOOK","TOOK.AOS.riparian.point.03","2019-09-22T19:36Z","2019-09-22T20:13Z",5,"TOOK.20190919.03","TOOK.20190922.03.5.gill",5.2,10.1,117.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"<10% compromised","2019-09-22T19:36Z","2019-09-22T20:06Z",0.50,,9.3,"N",
"ce647a8a-3b89-4738-bda4-0453a4831377","D18","TOOK","TOOK.AOS.riparian.point.04","2019-09-22T20:29Z","2019-09-22T21:08Z",5,"TOOK.20190919.04","TOOK.20190922.04.5.gill",5.1,9.3,103.9,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2019-09-22T20:30Z","2019-09-22T21:00Z",0.50,,4.8,"N",
"711a86fc-31e5-4e7a-ba78-a200e274b5b1","D18","TOOK","TOOK.AOS.riparian.point.10","2019-09-23T04:29Z","2019-09-23T04:36Z",1,"TOOK.20190919.10","TOOK.20190922.10.1.e-fisher",2.3,13.3,129.4,"electrofisher","littoral",,35,30,350,35,30,350,259,0,,,,,,,,,"Not compromised",,,,,,"Y",
"24031623-2ddf-4056-a220-64fd0d37513a","D18","TOOK","TOOK.AOS.riparian.point.10","2019-09-23T05:10Z","2019-09-23T05:14Z",2,"TOOK.20190919.10","TOOK.20190922.10.2.e-fisher",2.3,13.3,129.4,"electrofisher","littoral",,35,30,350,35,30,350,243,0,,,,,,,,,"Not compromised",,,,,,"N",
"ab6c3afd-03e6-4492-b994-3c0062703a42","D18","TOOK","TOOK.AOS.riparian.point.10","2019-09-23T05:49Z","2019-09-23T05:55Z",3,"TOOK.20190919.10","TOOK.20190922.10.3.e-fisher",2.3,13.3,129.4,"electrofisher","littoral",,35,30,350,35,30,350,164,0,,,,,,,,,"Not compromised",,,,,,"Y",
