uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"1712a91b-0b21-4d13-9f01-a26ba9ada848","D04","GUIL","GUIL.AOS.reaeration.station.02","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.09.20170313.GAS",,0.20405,0.0014,1.800,2.000,"Liquid Intrusion",,"CsTk6MsnqZVjNU51voiN6Q==","water droplet",0.30,-1
"81a97e18-4bf7-4cfb-b19f-1cd62f8d29e5","D04","GUIL","GUIL.AOS.reaeration.station.03","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.14.20170313.GAS",,0.14309,0.0014,1.800,2.000,"Liquid Intrusion",,"CsTk6MsnqZVjNU51voiN6Q==","water droplet",0.30,-1
"05ff676d-5da6-4b28-801d-6edebd92f8f4","D04","GUIL","GUIL.AOS.reaeration.station.04","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.19.20170313.GAS",,0.10131,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"a5c8a0c8-76a0-4bfd-96ef-dfd202c32bbb","D04","GUIL","GUIL.AOS.reaeration.station.01","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.01.20170313.GAS",,0.228,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"4389587a-f60b-48b1-b638-9ca5deb98f97","D04","GUIL","GUIL.AOS.reaeration.station.02","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.08.20170313.GAS",,0.20473,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"95ea2e9f-f40a-4ea0-9c8b-80c6ae0296fa","D04","GUIL","GUIL.AOS.reaeration.station.03","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.12.20170313.GAS",,0.14018,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"73a0aa65-e0ee-4d08-bd5f-b8cec3a116e2","D04","GUIL","GUIL.AOS.reaeration.station.03","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.13.20170313.GAS",,0.1464,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"6d09d228-6389-4e6d-a644-c7722abbcc36","D04","GUIL","GUIL.AOS.reaeration.station.02","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.07.20170313.GAS",,0.20324,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"d3ad1753-b8ce-42d7-86e9-2364e81a74b6","D04","GUIL","GUIL.AOS.reaeration.station.01","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.03.20170313.GAS",,0.23025,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"7bed8e5e-67b5-448f-bf51-3f4125eb85a5","D04","GUIL","GUIL.AOS.reaeration.station.04","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.18.20170313.GAS",,0.10168,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"fa61ba65-43ef-4cfb-9ebb-33465e3077c7","D04","GUIL","GUIL.AOS.reaeration.station.04","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.17.20170313.GAS",,0.10084,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"bb692b7f-12be-4a40-a9ed-77bec7191fcd","D04","GUIL","GUIL.AOS.reaeration.station.01","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.05.20170313.GAS",,0.22397,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"8890da49-82ca-45f2-b004-df71a29b2004","D04","GUIL","GUIL.AOS.reaeration.station.02","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.10.20170313.GAS",,0.20489,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"3e42a0ea-40f6-4b33-b48f-a3c61835daf9","D04","GUIL","GUIL.AOS.reaeration.station.03","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.15.20170313.GAS",,0.14455,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"a85b706a-e7cc-4e98-8e67-7fcfefe17c89","D04","GUIL","GUIL.AOS.reaeration.station.02","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.06.20170313.GAS",,0.20392,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"2584a176-2de4-4e1f-932b-239f381c4cbb","D04","GUIL","GUIL.AOS.reaeration.station.04","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.20.20170313.GAS",,0.10387,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"82ca5c93-ea5a-492c-b6a8-641296b66962","D04","GUIL","GUIL.AOS.reaeration.station.01","2017-03-13T12:05Z","2017-04-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.04.20170313.GAS",,0.24683,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
