uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"b01c84f3-c979-4369-8040-c4771ae25ca2","D19","CARI","CARI.AOS.reaeration.station.02","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.07.20170601.GAS",,0.800,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"c756a355-8b78-4de7-9111-41027d6688a1","D19","CARI","CARI.AOS.reaeration.station.03","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.11.20170601.GAS",,0.760,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"c67dcbd6-b2ae-4a80-a0fd-4fa8eb75db11","D19","CARI","CARI.AOS.reaeration.station.04","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.19.20170601.GAS",,0.780,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"96b4b959-04c6-4d4e-8ddb-64f2c3d40e7d","D19","CARI","CARI.AOS.reaeration.station.04","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.18.20170601.GAS",,0.750,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"ca0e1f11-0d2a-46e4-95ec-281914477b06","D19","CARI","CARI.AOS.reaeration.station.02","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.09.20170601.GAS",,0.770,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"80c498df-9a10-4d75-9aa1-30b68b027700","D19","CARI","CARI.AOS.reaeration.station.03","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.13.20170601.GAS",,0.770,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"06602cbd-5226-4a0b-b517-293fd667c265","D19","CARI","CARI.AOS.reaeration.station.03","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.15.20170601.GAS",,0.720,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"7c302d46-a744-4946-ab20-c770c72cfa48","D19","CARI","CARI.AOS.reaeration.station.02","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.06.20170601.GAS",,0.790,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"f749044d-3c77-4c0d-8460-eb6f27038d55","D19","CARI","CARI.AOS.reaeration.station.01","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.04.20170601.GAS",,0.960,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"427a974d-74ef-46c2-aa9a-616549ace9a6","D19","CARI","CARI.AOS.reaeration.station.03","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.12.20170601.GAS",,0.770,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"03009ee9-e38c-4c69-b8e3-10c432c1b0f0","D19","CARI","CARI.AOS.reaeration.station.01","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.05.20170601.GAS",,0.900,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"40cc70a0-79ac-45e5-a7cc-26d14f6d6b69","D19","CARI","CARI.AOS.reaeration.station.03","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.14.20170601.GAS",,0.760,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"58e63d11-ca06-4f73-b7d2-70873f12e3cc","D19","CARI","CARI.AOS.reaeration.station.01","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.02.20170601.GAS",,0.940,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"16793053-f6ab-4a61-b13b-a72f8a5f052e","D19","CARI","CARI.AOS.reaeration.station.02","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.10.20170601.GAS",,0.820,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
"25c386c2-849f-4fd6-a6ce-b348abe590dd","D19","CARI","CARI.AOS.reaeration.station.02","2017-06-01T20:03Z","2017-06-15T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.08.20170601.GAS",,0.810,0.050,2.700,2.000,"OK",,"Kiq+3gjyMZ8=",,0.02,-1
