uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"a52fe641-5a03-4c7f-966d-360310408aa2","D17","BIGC","BIGC.AOS.fish.point.01","2018-10-15T19:33Z","2018-10-15T21:18Z",1,"BIGC.20181015.01","BIGC.20181015.01.1.e-fisher",10.0,10.5,211.7,"electrofisher","run","riffle",30,20,150,30,20,200,1850,1,,,,,,,,,"Not compromised",,,,,,"Y","S2"
"5a8b1106-ecd8-4640-8220-83232d17c4f3","D17","BIGC","BIGC.AOS.fish.point.01","2018-10-15T22:28Z","2018-10-15T23:19Z",2,"BIGC.20181015.01","BIGC.20181015.01.2.e-fisher",11.2,9.6,211.7,"electrofisher","run","riffle",30,20,200,30,20,200,1513,0,,,,,,,,,"Not compromised",,,,,,"Y",
"041c6ea8-6625-4b59-9931-282656b3061a","D17","BIGC","BIGC.AOS.fish.point.01","2018-10-15T23:54Z","2018-10-16T00:50Z",3,"BIGC.20181015.01","BIGC.20181015.01.3.e-fisher",11.3,9.5,208.7,"electrofisher","run","riffle",30,20,200,30,20,200,2024,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6c91f02d-daa8-4048-bb5e-40fc7c246d62","D17","BIGC","BIGC.AOS.fish.point.02","2018-10-16T17:10Z","2018-10-16T18:42Z",1,"BIGC.20181016.02","BIGC.20181016.02.1.e-fisher",8.2,10.3,210.1,"electrofisher","run","riffle",30,20,200,30,20,200,3337,0,,,,,,,,,"Not compromised",,,,,,"Y","Some very large undercut banks that we couldn't fully access"
"e75625c4-9b35-4d0a-968a-b1d7fecfd149","D17","BIGC","BIGC.AOS.fish.point.03","2018-10-16T20:27Z","2018-10-16T21:40Z",1,"BIGC.20181016.03","BIGC.20181016.03.1.e-fisher",9.9,10.1,215.6,"electrofisher","run","riffle",30,20,200,30,20,200,3189,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2f0e4990-ce44-48c9-be20-4aa7ea311a39","D17","BIGC","BIGC.AOS.fish.point.04","2018-10-17T16:03Z","2018-10-17T17:15Z",1,"BIGC.20181017.04","BIGC.20181017.04.1.e-fisher",7.8,9.5,210.6,"electrofisher","run","riffle",30,20,200,30,20,200,2738,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0c555157-c83b-48c3-8014-8e1e12c0d8a9","D17","BIGC","BIGC.AOS.fish.point.04","2018-10-17T18:32Z","2018-10-17T20:00Z",2,"BIGC.20181017.04","BIGC.20181017.04.2.e-fisher",8.9,9.2,213.1,"electrofisher","run","riffle",30,20,200,30,20,200,3871,0,,,,,,,,,"Not compromised",,,,,,"Y",
"430759fc-b070-42c4-887c-41e4100c4608","D17","BIGC","BIGC.AOS.fish.point.04","2018-10-17T20:35Z","2018-10-17T21:40Z",3,"BIGC.20181017.04","BIGC.20181017.04.3.e-fisher",10.2,9.3,202.1,"electrofisher","run","riffle",30,20,200,30,20,200,2960,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f8b28bda-af7b-455a-b332-ea44ebf2e4db","D17","BIGC","BIGC.AOS.fish.point.06","2018-10-17T22:26Z","2018-10-18T00:00Z",1,"BIGC.20181017.06","BIGC.20181017.06.1.e-fisher",10.8,8.7,211.1,"electrofisher","run","riffle",30,20,200,30,20,200,3141,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3a379cc9-fef5-41b2-8b8a-b4fe8896d5f8","D17","BIGC","BIGC.AOS.fish.point.07","2018-10-18T15:35Z","2018-10-18T16:45Z",1,"BIGC.20181018.07","BIGC.20181018.07.1.e-fisher",8.0,9.7,213.0,"electrofisher","run","riffle",30,20,200,30,20,200,2692,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a89cef74-6cb7-4559-b2b8-50062cb1a464","D17","BIGC","BIGC.AOS.fish.point.07","2018-10-18T18:05Z","2018-10-18T19:10Z",2,"BIGC.20181018.07","BIGC.20181018.07.2.e-fisher",8.9,9.6,213.1,"electrofisher","run","riffle",30,20,200,30,20,200,2604,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c8ecdbc1-865c-4d21-a678-c1bccebed3af","D17","BIGC","BIGC.AOS.fish.point.07","2018-10-18T20:06Z","2018-10-18T21:03Z",3,"BIGC.20181018.07","BIGC.20181018.07.3.e-fisher",10.1,10.0,219.0,"electrofisher","run","riffle",30,20,200,30,20,200,2429,0,,,,,,,,,"Not compromised",,,,,,"Y",
