uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"68695e7f-47eb-418d-bb38-a6e0cccaa394","D16","MART","MART.AOS.fish.point.01","2022-10-10T18:09Z","2022-10-10T18:34Z",1,"MART.20221010.01","MART.20221010.01.1.e-fisher",12.2,7.7,20.2,"electrofisher","riffle","step pool",30,10,400,30,10,400,461,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0884651c-5a95-4a0b-8a3d-acc01fc7d524","D16","MART","MART.AOS.fish.point.01","2022-10-10T19:08Z","2022-10-10T19:37Z",2,"MART.20221010.01","MART.20221010.01.2.e-fisher",12.0,8.8,39.0,"electrofisher","riffle","step pool",30,10,400,30,10,400,492,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8883caec-8fbd-425f-9516-68fe0906c26d","D16","MART","MART.AOS.fish.point.01","2022-10-10T20:10Z","2022-10-10T20:37Z",3,"MART.20221010.01","MART.20221010.01.3.e-fisher",12.2,10.3,39.2,"electrofisher","riffle","step pool",30,10,400,30,10,400,413,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5bbfa2ee-00d2-4a96-a0ad-7912fc1f64ce","D16","MART","MART.AOS.fish.point.03","2022-10-11T16:50Z","2022-10-11T17:27Z",1,"MART.20221011.03","MART.20221011.03.1.e-fisher",11.1,11.3,30.8,"electrofisher","riffle","step pool",30,10,400,30,10,400,353,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1436db44-d1ef-4bf0-bd1d-285e7e886d79","D16","MART","MART.AOS.fish.point.03","2022-10-11T17:58Z","2022-10-11T18:23Z",2,"MART.20221011.03","MART.20221011.03.2.e-fisher",11.2,12.5,40.6,"electrofisher","riffle","step pool",30,10,400,30,10,400,294,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a90cf1ee-b8bc-49cc-b155-28d1cf62732d","D16","MART","MART.AOS.fish.point.03","2022-10-11T18:58Z","2022-10-11T19:20Z",3,"MART.20221011.03","MART.20221011.03.3.e-fisher",11.4,11.9,40.6,"electrofisher","riffle","step pool",30,10,400,30,10,400,282,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e959caec-3374-4351-9d80-a1d2f3a8a1bc","D16","MART","MART.AOS.fish.point.04","2022-10-11T19:58Z","2022-10-11T20:20Z",1,"MART.20221011.04","MART.20221011.04.1.e-fisher",11.5,10.5,39.1,"electrofisher","riffle","step pool",30,10,400,30,10,400,377,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9ae60fb4-191c-4b48-ac11-4b31d4eda6fd","D16","MART","MART.AOS.fish.point.07","2022-10-12T17:10Z","2022-10-12T17:53Z",1,"MART.20221012.07","MART.20221012.07.1.e-fisher",10.8,9.7,29.1,"electrofisher","riffle","step pool",30,10,400,30,10,400,650,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f57d9ed4-6d6c-4931-9aea-cbe712908eea","D16","MART","MART.AOS.fish.point.07","2022-10-12T18:27Z","2022-10-12T19:01Z",2,"MART.20221012.07","MART.20221012.07.2.e-fisher",10.9,10.1,39.7,"electrofisher","riffle","step pool",30,10,400,30,10,400,722,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f44e68ee-8bdb-4977-8df9-e8a08ed06821","D16","MART","MART.AOS.fish.point.07","2022-10-12T19:34Z","2022-10-12T20:01Z",3,"MART.20221012.07","MART.20221012.07.3.e-fisher",11.1,9.2,39.2,"electrofisher","riffle","step pool",30,10,400,30,10,400,585,0,,,,,,,,,"Not compromised",,,,,,"Y",
"66c1a3d1-10d8-4983-b015-09963611481a","D16","MART","MART.AOS.fish.point.08","2022-10-12T20:34Z","2022-10-12T21:01Z",1,"MART.20221012.08","MART.20221012.08.1.e-fisher",11.5,9.1,40.0,"electrofisher","riffle","step pool",30,10,400,30,10,400,477,0,,,,,,,,,"Not compromised",,,,,,"Y",
