uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"4cfbe194-3d6b-4a2a-a178-853aca875d9e","D04","GUIL","GUIL.AOS.reaeration.station.02","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.09.20190307.GAS","A00000039887",0.14962,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"473f5d15-94c5-4769-aaf7-acbffa4db99b","D04","GUIL","GUIL.AOS.reaeration.station.04","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.18.20190307.GAS","A00000039894",0.096091,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"9c9650ca-884f-40dc-9a38-c469af4eb348","D04","GUIL","GUIL.AOS.reaeration.station.03","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.12.20190307.GAS","A00000039891",0.08274,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"65150eb3-b164-4b69-b3d5-a151037300d5","D04","GUIL","GUIL.AOS.reaeration.station.03","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.11.20190307.GAS","A00000039888",0.081884,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"64b40298-5cd7-48c4-8e39-923ff31683f8","D04","GUIL","GUIL.AOS.reaeration.station.03","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.13.20190307.GAS","A00000039880",0.079999,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"83a59050-4510-40b3-b68c-7f28a0c4e2d6","D04","GUIL","GUIL.AOS.reaeration.station.02","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.06.20190307.GAS","A00000039885",0.11916,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"899b0f82-116b-4288-a219-e904a215ec1e","D04","GUIL","GUIL.AOS.reaeration.station.03","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.15.20190307.GAS","A00000039889",0.078871,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"676733dd-2fb8-4bf0-ae84-a73902efd49a","D04","GUIL","GUIL.AOS.reaeration.station.04","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.20.20190307.GAS","A00000039893",0.10175,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"4f7863c9-6b16-402a-94b5-f6778c3ea6f4","D04","GUIL","GUIL.AOS.reaeration.station.04","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.19.20190307.GAS","A00000039886",0.10084,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"f1fe9074-6fd8-4be6-a1e1-322fd4f04654","D04","GUIL","GUIL.AOS.reaeration.station.01","2019-03-07T12:55Z","2019-03-22T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.05.20190307.GAS","A00000039881",0.40089,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
