uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"ec39f876-c078-49a5-b06c-13cf4d71959a","D06","KING","KING.AOS.fish.point.01","2021-10-18T15:11Z","2021-10-18T17:09Z",1,"KING.20211018.01","KING.20211018.01.1.e-fisher",15.9,7.2,402.8,"electrofisher","riffle","pool",30,10,100,30,10,150,1440,1,,,,,,,,,"Not compromised",,,,,,"Y",
"f5396c7c-4a22-4605-a161-39e3efc2ead2","D06","KING","KING.AOS.fish.point.02","2021-10-19T13:18Z","2021-10-19T14:15Z",1,"KING.20211019.02","KING.20211019.02.1.e-fisher",12.5,6.2,678.0,"electrofisher","riffle","pool",30,10,150,30,10,150,677,0,,,,,,,,,"Not compromised",,,,,,"Y",
"be51c423-3d9d-4cf5-9689-0a6c0de9b346","D06","KING","KING.AOS.fish.point.05","2021-10-19T19:57Z","2021-10-19T21:03Z",1,"KING.20211019.05","KING.20211019.05.1.e-fisher",17.2,6.3,674.0,"electrofisher","riffle","pool",30,10,250,30,10,250,1221,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3728e69e-d956-4586-8c00-5c72f0117c92","D06","KING","KING.AOS.fish.point.03","2021-10-20T13:59Z","2021-10-20T14:40Z",1,"KING.20211020.03","KING.20211020.03.1.e-fisher",15.3,2.3,360.8,"electrofisher","riffle","pool",30,10,250,30,10,200,995,1,,,,,,,,,"Not compromised",,,,,,"Y","No flow"
"ed1c90c8-2e1d-43bc-88c5-a81b315ab6c4","D06","KING","KING.AOS.fish.point.03","2021-10-20T18:12Z","2021-10-20T18:52Z",2,"KING.20211020.03","KING.20211020.03.2.e-fisher",16.3,2.6,677.0,"electrofisher","riffle","pool",30,10,200,30,10,200,1150,0,,,,,,,,,"Not compromised",,,,,,"Y",
"98bd0a47-a939-48dd-ae98-04645fc9dc44","D06","KING","KING.AOS.fish.point.03","2021-10-20T21:35Z","2021-10-20T22:02Z",3,"KING.20211020.03","KING.20211020.03.3.e-fisher",16.6,2.6,701.0,"electrofisher","riffle","pool",30,10,200,30,10,200,743,0,,,,,,,,,"Not compromised",,,,,,"Y",
"bd39a2e5-7be3-484b-ab2e-8cc8bb7ad68c","D06","KING","KING.AOS.fish.point.04","2021-10-21T13:43Z","2021-10-21T14:10Z",1,"KING.20211021.04","KING.20211021.04.1.e-fisher",11.0,3.7,508.0,"electrofisher","pool","riffle",30,10,200,30,10,200,711,0,,,,,,,,,"Not compromised",,,,,,"Y",
"de3df99f-d1aa-4125-927e-5be3aec6b99c","D06","KING","KING.AOS.fish.point.04","2021-10-21T17:55Z","2021-10-21T18:27Z",2,"KING.20211021.04","KING.20211021.04.2.e-fisher",13.4,5.2,673.0,"electrofisher","pool","riffle",30,10,200,30,10,200,991,0,,,,,,,,,"Not compromised",,,,,,"Y",
"97463a1c-053c-4b99-bc93-a2a20850d966","D06","KING","KING.AOS.fish.point.04","2021-10-21T20:55Z","2021-10-21T21:30Z",3,"KING.20211021.04","KING.20211021.04.3.e-fisher",13.1,4.3,666.0,"electrofisher","pool","riffle",30,10,200,30,10,200,843,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5f3b7032-bc75-4d68-8826-44c256fcfe15","D06","KING","KING.AOS.fish.point.06","2021-10-25T14:24Z","2021-10-25T15:35Z",1,"KING.20211025.06","KING.20211025.06.1.e-fisher",14.5,2.1,660.0,"electrofisher","pool","riffle",30,10,200,30,10,200,1095,0,,,,,,,,,"Not compromised",,,,,,"Y","Sensor set 2 is within the reach there is some dry areas and a log jam at the upstream border"
