uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"92bbeb40-f580-445d-b83b-3d35e32f9dd5","D04","GUIL","GUIL.AOS.reaeration.station.03","2015-04-16T13:03Z","2015-04-30T00:58Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.13.20150416.GAS",,0.39812,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"a116b853-5c16-45ef-a79d-2d5a3b01f462","D04","GUIL","GUIL.AOS.reaeration.station.04","2015-04-16T13:03Z","2015-04-30T02:27Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.20.20150416.GAS",,0.35891,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"aeb7ea53-cc2b-4779-9a7f-3319e86921a9","D04","GUIL","GUIL.AOS.reaeration.station.04","2015-04-16T13:03Z","2015-04-30T01:43Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.16.20150416.GAS",,0.35179,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"beb555f9-ac3f-4b36-be20-80b0797680e1","D04","GUIL","GUIL.AOS.reaeration.station.04","2015-04-16T13:03Z","2015-04-30T02:16Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.19.20150416.GAS",,0.28771,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"c81da0d2-8d33-4a19-b602-70de5fa4d972","D04","GUIL","GUIL.AOS.reaeration.station.03","2015-04-16T13:03Z","2015-04-30T01:09Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.14.20150416.GAS",,0.44223,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"7d311307-62f8-4bbd-aa6d-aa9e9f8c8b6c","D04","GUIL","GUIL.AOS.reaeration.station.03","2015-04-16T13:03Z","2015-04-30T01:20Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.15.20150416.GAS",,0.49442,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"1b59a0a2-88ee-48c7-ade6-fa256d2b5542","D04","GUIL","GUIL.AOS.reaeration.station.03","2015-04-16T13:03Z","2015-04-30T00:47Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.12.20150416.GAS",,0.36651,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"e6f15841-283d-4d94-b6f0-197e5ad7d343","D04","GUIL","GUIL.AOS.reaeration.station.04","2015-04-16T13:03Z","2015-04-30T01:54Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.17.20150416.GAS",,0.25468,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"275184a7-0964-4570-b6f5-c772531d6c75","D04","GUIL","GUIL.AOS.reaeration.station.02","2015-04-16T13:03Z","2015-04-30T00:03Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.09.20150416.GAS",,0.48148,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"b7065789-94f4-422e-bd03-c35e20d2b240","D04","GUIL","GUIL.AOS.reaeration.station.02","2015-04-16T13:03Z","2015-04-30T00:14Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.10.20150416.GAS",,0.51825,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"0b2127a5-5fc5-4183-84ee-626cdba2d447","D04","GUIL","GUIL.AOS.reaeration.station.04","2015-04-16T13:03Z","2015-04-30T02:05Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.18.20150416.GAS",,0.43017,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"048da282-c519-42cd-98dc-803f4e11b55d","D04","GUIL","GUIL.AOS.reaeration.station.03","2015-04-16T13:03Z","2015-04-30T00:36Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.11.20150416.GAS",,0.44139,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"5fa058b2-7fa5-4b6b-a624-84f2da61780b","D04","GUIL","GUIL.AOS.reaeration.station.01","2015-04-16T13:03Z","2015-04-29T22:45Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.03.20150416.GAS",,0.651,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"16e1512f-3824-48ca-8a38-a1ae1d964e83","D04","GUIL","GUIL.AOS.reaeration.station.01","2015-04-16T13:03Z","2015-04-29T22:23Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.01.20150416.GAS",,0.61963,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"f98a874f-d0c5-483d-a68c-bd5b35b89ea0","D04","GUIL","GUIL.AOS.reaeration.station.01","2015-04-16T13:03Z","2015-04-29T22:34Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.02.20150416.GAS",,0.61128,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"db6e6394-5f3e-41e4-b015-3235744a5798","D04","GUIL","GUIL.AOS.reaeration.station.02","2015-04-16T13:03Z","2015-04-29T23:41Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.07.20150416.GAS",,0.54336,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"79c07a5d-06f7-4115-a24a-9c371400a581","D04","GUIL","GUIL.AOS.reaeration.station.01","2015-04-16T13:03Z","2015-04-29T23:07Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.05.20150416.GAS",,0.55709,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"615eabac-d4fa-419e-af95-f80d2d4051cc","D04","GUIL","GUIL.AOS.reaeration.station.02","2015-04-16T13:03Z","2015-04-29T23:52Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.08.20150416.GAS",,0.21041,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"ae9b2f5c-dc3e-4e3e-a3ad-ef4c92f4437c","D04","GUIL","GUIL.AOS.reaeration.station.02","2015-04-16T13:03Z","2015-04-29T23:29Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.06.20150416.GAS",,0.47099,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"b20f44fb-2f1c-4c32-8980-73f591bef727","D04","GUIL","GUIL.AOS.reaeration.station.01","2015-04-16T13:03Z","2015-04-29T22:56Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","GUIL.04.20150416.GAS",,0.41913,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
