uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"11329554-fb0b-4eb5-abc9-a1c25f706732","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.05.20170410.GAS",,0.69198,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"1a8e5173-720d-4769-a03e-aa4afac3030e","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.12.20170410.GAS",,0.34688,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"8279d1b1-b46d-4c5e-8230-0529b272dfe1","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.11.20170410.GAS",,0.34215,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"47cca473-515a-46ae-ade4-d0b3a7b3ee1e","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.14.20170410.GAS",,0.32883,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"a47f9858-f073-4639-aae6-aaf891b6c203","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.07.20170410.GAS",,0.47099,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"d9b4e8b6-4913-4cbe-9820-2db1ace82dbc","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.02.20170410.GAS",,0.47976,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"f4949881-1d4b-40a5-9677-49f0c97f48e9","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.15.20170410.GAS",,0.32157,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"a1d32e40-4fe3-4573-871b-c61bfe4b2b94","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.16.20170410.GAS",,0.32717,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"4cb073f9-1d68-482b-a8f0-110e364efebc","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.13.20170410.GAS",,0.30951,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"b5a6c90b-d1ae-4cff-96bf-8295d94e740a","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-04-10T12:00Z","2017-05-24T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.17.20170410.GAS",,0.30429,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
