uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"b056f985-72ff-451d-95c5-49b544696d5d","D19","CARI","CARI.AOS.reaeration.station.02","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.09.20180620.GAS","A00000028520",6.653,0.050,2.700,2.000,"OK",,,,0.02,-1
"74a80230-49a7-4e96-bbfe-8b20fc99564a","D19","CARI","CARI.AOS.reaeration.station.03","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.13.20180620.GAS","A00000029021",5.652,0.050,2.700,2.000,"OK",,,,0.02,-1
"a2967034-2a51-4c1f-8c55-f8ca78d6ef72","D19","CARI","CARI.AOS.reaeration.station.02","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.08.20180620.GAS","A00000029023",6.394,0.050,2.700,2.000,"OK",,,,0.02,-1
"e11ef34e-4567-44ab-8b85-88dc8b357d24","D19","CARI","CARI.AOS.reaeration.station.04","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.18.20180620.GAS","A00000028530",4.801,0.050,2.700,2.000,"OK",,,,0.02,-1
"73b22a96-344d-4170-be64-0e5cacd8d8bc","D19","CARI","CARI.AOS.reaeration.station.04","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.20.20180620.GAS","A00000028548",2.600,0.050,2.700,2.000,"OK",,,,0.02,-1
"1207c054-6692-4f3b-a112-6da34dbd9e00","D19","CARI","CARI.AOS.reaeration.station.03","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.15.20180620.GAS","A00000028522",6.113,0.050,2.700,2.000,"OK",,,,0.02,-1
"7541786a-d82f-44e7-809c-8dcd201c6d89","D19","CARI","CARI.AOS.reaeration.station.04","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.17.20180620.GAS","A00000029028",5.562,0.050,2.700,2.000,"OK",,,,0.02,-1
"669189b1-a35d-4611-915b-1e784e610eac","D19","CARI","CARI.AOS.reaeration.station.02","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.06.20180620.GAS","A00000029027",5.679,0.050,2.700,2.000,"OK",,,,0.02,-1
"24d5c777-fade-413c-ac88-f4383ee5e9df","D19","CARI","CARI.AOS.reaeration.station.01","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.02.20180620.GAS","A00000028547",8.199,0.050,2.700,2.000,"OK",,,,0.02,-1
"73fc5f49-1aa2-44ae-aa2c-bd1c9b24a1a8","D19","CARI","CARI.AOS.reaeration.station.01","2018-06-20T20:41Z","2018-07-26T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.05.20180620.GAS","A00000028549",6.640,0.050,2.700,2.000,"OK",,,,0.02,-1
