uid,domainID,siteID,namedLocation,startDate,plateauCollectTime,replicateNumber,syringeID,gasSampleID,saltTracerSampleID,remarks,incompleteExperimentQF
"14bc7ff4-52dc-45ee-b15f-8c61572456c7","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-08-16T16:15Z","2021-08-16T18:47Z",3,"HOPB.03.20210816","HOPB.03.20210816.GAS","HOPB.03.20210816.TCR",,
"965cf3c5-9599-4a55-b4d2-e629484f3b6c","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-08-16T16:15Z","2021-08-16T19:05Z",5,"HOPB.20.20210816","HOPB.20.20210816.GAS","HOPB.20.20210816.TCR",,
"bbe063fd-ac87-459b-9ff7-34f242656038","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-08-16T16:15Z","2021-08-16T19:05Z",1,"HOPB.16.20210816","HOPB.16.20210816.GAS","HOPB.16.20210816.TCR",,
"1ebf3f2f-3dd9-498a-b27b-446d30c31474","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-08-16T16:15Z","2021-08-16T18:59Z",3,"HOPB.13.20210816","HOPB.13.20210816.GAS","HOPB.13.20210816.TCR",,
"0e7e4084-6a68-45f3-878c-b0ba5c1662ec","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-08-16T16:15Z","2021-08-16T18:53Z",3,"HOPB.08.20210816","HOPB.08.20210816.GAS","HOPB.08.20210816.TCR",,
"d3d6c80f-6c41-40d1-bc20-85879a0bbfa3","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-08-16T16:15Z","2021-08-16T18:53Z",5,"HOPB.10.20210816","HOPB.10.20210816.GAS","HOPB.10.20210816.TCR",,
"f1cc2ee3-2fde-406f-af99-55f632c9eff8","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-08-16T16:15Z","2021-08-16T18:53Z",1,"HOPB.06.20210816","HOPB.06.20210816.GAS","HOPB.06.20210816.TCR",,
"8ac169c3-821f-48ba-9826-7966f4029f80","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-08-16T16:15Z","2021-08-16T18:47Z",2,"HOPB.02.20210816","HOPB.02.20210816.GAS","HOPB.02.20210816.TCR",,
"85a60e11-c0b9-4c1a-a162-92336aba6b7a","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-08-16T16:15Z","2021-08-16T18:59Z",4,"HOPB.14.20210816","HOPB.14.20210816.GAS","HOPB.14.20210816.TCR",,
"d4a9aa3d-e32f-45b6-85b2-5346ac332c99","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-08-16T16:15Z","2021-08-16T18:53Z",4,"HOPB.09.20210816","HOPB.09.20210816.GAS","HOPB.09.20210816.TCR",,
"702c8aa0-2b66-4db3-8a5a-d727d6c7fad3","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-08-16T16:15Z","2021-08-16T19:05Z",4,"HOPB.19.20210816","HOPB.19.20210816.GAS","HOPB.19.20210816.TCR",,
"d11dbfd6-0fa2-46d1-816d-98dacb6fdc75","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-08-16T16:15Z","2021-08-16T18:59Z",2,"HOPB.12.20210816","HOPB.12.20210816.GAS","HOPB.12.20210816.TCR",,
"ef3fd529-fe57-4459-bf74-fe015f26a317","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-08-16T16:15Z","2021-08-16T18:59Z",1,"HOPB.11.20210816","HOPB.11.20210816.GAS","HOPB.11.20210816.TCR",,
"5715a29c-3a4a-4694-8d97-564cdf9f3eea","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-08-16T16:15Z","2021-08-16T18:59Z",5,"HOPB.15.20210816","HOPB.15.20210816.GAS","HOPB.15.20210816.TCR",,
"f575311d-20cd-4616-a9be-34be5ad9b9c1","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-08-16T16:15Z","2021-08-16T19:05Z",2,"HOPB.17.20210816","HOPB.17.20210816.GAS","HOPB.17.20210816.TCR",,
"8680f951-8de7-49e2-9d1d-53bf3eb3604b","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-08-16T16:15Z","2021-08-16T18:53Z",2,"HOPB.07.20210816","HOPB.07.20210816.GAS","HOPB.07.20210816.TCR",,
"63f41eb0-45d5-4a59-a115-38107fd9fe1d","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-08-16T16:15Z","2021-08-16T19:05Z",3,"HOPB.18.20210816","HOPB.18.20210816.GAS","HOPB.18.20210816.TCR",,
"79999b4b-2b06-45f7-944a-4d209d23b66a","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-08-16T16:15Z","2021-08-16T18:47Z",4,"HOPB.04.20210816","HOPB.04.20210816.GAS","HOPB.04.20210816.TCR",,
"6b32548e-5c08-476f-862e-729c3606d2b5","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-08-16T16:15Z","2021-08-16T18:47Z",1,"HOPB.01.20210816","HOPB.01.20210816.GAS","HOPB.01.20210816.TCR",,
"32cb222d-8da1-49e0-b699-336ea4675ff2","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-08-16T16:15Z","2021-08-16T18:47Z",5,"HOPB.05.20210816","HOPB.05.20210816.GAS","HOPB.05.20210816.TCR",,
