uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"c22a5940-f200-4b2d-8e69-0e630bc62c21","D17","BIGC","BIGC.AOS.reaeration.station.01","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.03.20190410.GAS","A00000062167",0.58293,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"7b13c5a1-a743-49c2-9059-ab13e5a2c2d4","D17","BIGC","BIGC.AOS.reaeration.station.02","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.07.20190410.GAS","A00000062149",0.60231,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"9f24f71c-f633-44c0-8cfe-7170e10a8613","D17","BIGC","BIGC.AOS.reaeration.station.03","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.14.20190410.GAS","A00000062199",0.62129,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"b0255b60-39f1-4aeb-9790-05a0976d455d","D17","BIGC","BIGC.AOS.reaeration.station.04","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.19.20190410.GAS","A00000062147",0.6064,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"b4787600-a1a3-4e20-bd20-17c44607c709","D17","BIGC","BIGC.AOS.reaeration.station.04","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.17.20190410.GAS","A00000062216",0.58391,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"221542bf-cb76-4dbb-9ebd-7e88d5b80c4e","D17","BIGC","BIGC.AOS.reaeration.station.03","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.11.20190410.GAS","A00000062217",0.63331,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"890bc902-b59f-462a-8879-77c45b107b82","D17","BIGC","BIGC.AOS.reaeration.station.03","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.15.20190410.GAS","A00000062148",0.59204,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"b81a5f82-c1a4-44dd-b9b4-9e258b54aeac","D17","BIGC","BIGC.AOS.reaeration.station.01","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.02.20190410.GAS","A00000062184",0.56273,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"0be507ae-5da1-49df-89cf-df1418106eda","D17","BIGC","BIGC.AOS.reaeration.station.01","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.04.20190410.GAS","A00000062150",0.59825,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
"9379abbf-e7fc-4e49-8d70-8af2f08f6402","D17","BIGC","BIGC.AOS.reaeration.station.03","2019-04-10T17:36Z","2019-05-07T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.13.20190410.GAS","A00000062182",0.60725,0.115,3.000,2.000,"OK",,"LIkHXDtHFXY=",,0.02,0
